"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,29,1
"2",1246,"VNIR_Plant_NDVI.avg",35,29,1
"3",2139,"VNIR_Plant_NDVI.avg",35,29,1
"4",2573,"VNIR_Plant_NDVI.avg",35,29,1
"5",5239,"VNIR_Plant_NDVI.avg",35,29,1
"6",7481,"VNIR_Plant_NDVI.avg",35,29,1
"7",8302,"VNIR_Plant_NDVI.avg",35,29,1
"8",10476,"VNIR_Plant_NDVI.avg",35,29,1
"9",10730,"VNIR_Plant_NDVI.avg",35,29,1
"10",2908,"VNIR_Plant_NDVI.avg",35,29,2
"11",3982,"VNIR_Plant_NDVI.avg",35,29,2
"12",4538,"VNIR_Plant_NDVI.avg",35,29,2
"13",5069,"VNIR_Plant_NDVI.avg",35,29,2
"14",5883,"VNIR_Plant_NDVI.avg",35,29,2
"15",9573,"VNIR_Plant_NDVI.avg",35,29,2
"16",10473,"VNIR_Plant_NDVI.avg",35,29,2
"17",10764,"VNIR_Plant_NDVI.avg",35,29,2
"18",11348,"VNIR_Plant_NDVI.avg",35,29,2
"19",552,"VNIR_Plant_NDVI.avg",35,29,3
"20",1199,"VNIR_Plant_NDVI.avg",35,29,3
"21",1246,"VNIR_Plant_NDVI.avg",35,29,3
"22",4538,"VNIR_Plant_NDVI.avg",35,29,3
"23",5898,"VNIR_Plant_NDVI.avg",35,29,3
"24",8292,"VNIR_Plant_NDVI.avg",35,29,3
"25",8353,"VNIR_Plant_NDVI.avg",35,29,3
"26",8922,"VNIR_Plant_NDVI.avg",35,29,3
"27",9245,"VNIR_Plant_NDVI.avg",35,29,3
"28",10401,"VNIR_Plant_NDVI.avg",35,29,3
"29",87,"VNIR_Plant_NDVI.avg",35,29,4
"30",552,"VNIR_Plant_NDVI.avg",35,29,4
"31",1096,"VNIR_Plant_NDVI.avg",35,29,4
"32",1199,"VNIR_Plant_NDVI.avg",35,29,4
"33",2736,"VNIR_Plant_NDVI.avg",35,29,4
"34",5922,"VNIR_Plant_NDVI.avg",35,29,4
"35",6347,"VNIR_Plant_NDVI.avg",35,29,4
"36",6515,"VNIR_Plant_NDVI.avg",35,29,4
"37",8353,"VNIR_Plant_NDVI.avg",35,29,4
"38",8637,"VNIR_Plant_NDVI.avg",35,29,4
"39",1199,"VNIR_Plant_NDVI.avg",35,29,5
"40",2371,"VNIR_Plant_NDVI.avg",35,29,5
"41",5535,"VNIR_Plant_NDVI.avg",35,29,5
"42",5888,"VNIR_Plant_NDVI.avg",35,29,5
"43",231,"VNIR_Plant_NDVI.avg",35,29,6
"44",4538,"VNIR_Plant_NDVI.avg",35,29,6
"45",4539,"VNIR_Plant_NDVI.avg",35,29,6
"46",5239,"VNIR_Plant_NDVI.avg",35,29,6
"47",8302,"VNIR_Plant_NDVI.avg",35,29,6
"48",8947,"VNIR_Plant_NDVI.avg",35,29,6
"49",10007,"VNIR_Plant_NDVI.avg",35,29,6
"50",10476,"VNIR_Plant_NDVI.avg",35,29,6
"51",10870,"VNIR_Plant_NDVI.avg",35,29,6
"52",3,"VNIR_Plant_NDVI.avg",35,29,7
"53",1096,"VNIR_Plant_NDVI.avg",35,29,7
"54",1199,"VNIR_Plant_NDVI.avg",35,29,7
"55",2371,"VNIR_Plant_NDVI.avg",35,29,7
"56",3396,"VNIR_Plant_NDVI.avg",35,29,7
"57",5535,"VNIR_Plant_NDVI.avg",35,29,7
"58",7724,"VNIR_Plant_NDVI.avg",35,29,7
"59",8353,"VNIR_Plant_NDVI.avg",35,29,7
"60",10092,"VNIR_Plant_NDVI.avg",35,29,7
"61",1199,"VNIR_Plant_NDVI.avg",35,29,8
"62",6407,"VNIR_Plant_NDVI.avg",35,29,8
"63",6902,"VNIR_Plant_NDVI.avg",35,29,8
"64",8412,"VNIR_Plant_NDVI.avg",35,29,8
"65",8637,"VNIR_Plant_NDVI.avg",35,29,8
"66",11664,"VNIR_Plant_NDVI.avg",35,29,8
"67",1245,"VNIR_Plant_NDVI.avg",35,29,9
"68",2371,"VNIR_Plant_NDVI.avg",35,29,9
"69",2939,"VNIR_Plant_NDVI.avg",35,29,9
"70",4375,"VNIR_Plant_NDVI.avg",35,29,9
"71",5061,"VNIR_Plant_NDVI.avg",35,29,9
"72",8637,"VNIR_Plant_NDVI.avg",35,29,9
"73",10032,"VNIR_Plant_NDVI.avg",35,29,9
"74",10520,"VNIR_Plant_NDVI.avg",35,29,9
"75",10908,"VNIR_Plant_NDVI.avg",35,29,9
"76",884,"VNIR_Plant_NDVI.avg",35,29,10
"77",1199,"VNIR_Plant_NDVI.avg",35,29,10
"78",4538,"VNIR_Plant_NDVI.avg",35,29,10
"79",5122,"VNIR_Plant_NDVI.avg",35,29,10
"80",5496,"VNIR_Plant_NDVI.avg",35,29,10
"81",6325,"VNIR_Plant_NDVI.avg",35,29,10
"82",6758,"VNIR_Plant_NDVI.avg",35,29,10
"83",6960,"VNIR_Plant_NDVI.avg",35,29,10
"84",7724,"VNIR_Plant_NDVI.avg",35,29,10
"85",8353,"VNIR_Plant_NDVI.avg",35,29,10
"86",10631,"VNIR_Plant_NDVI.avg",35,29,10
