"","SNP_idxs","Trait","DAT","run","fold"
"1",10577,"SC_Plant_Weight",14,85,1
"2",1255,"SC_Plant_Weight",14,85,2
"3",1256,"SC_Plant_Weight",14,85,2
"4",1260,"SC_Plant_Weight",14,85,2
"5",7428,"SC_Plant_Weight",14,85,2
"6",7491,"SC_Plant_Weight",14,85,2
"7",2141,"SC_Plant_Weight",14,85,3
"8",4792,"SC_Plant_Weight",14,85,3
"9",9218,"SC_Plant_Weight",14,85,3
"10",10537,"SC_Plant_Weight",14,85,3
"11",10577,"SC_Plant_Weight",14,85,3
"12",3928,"SC_Plant_Weight",14,85,4
"13",5956,"SC_Plant_Weight",14,85,4
"14",6271,"SC_Plant_Weight",14,85,4
"15",8005,"SC_Plant_Weight",14,85,4
"16",10950,"SC_Plant_Weight",14,85,4
"17",11117,"SC_Plant_Weight",14,85,4
"18",11562,"SC_Plant_Weight",14,85,4
"19",1255,"SC_Plant_Weight",14,85,5
"20",1256,"SC_Plant_Weight",14,85,5
"21",1260,"SC_Plant_Weight",14,85,5
"22",3934,"SC_Plant_Weight",14,85,5
"23",4792,"SC_Plant_Weight",14,85,5
"24",6095,"SC_Plant_Weight",14,85,5
"25",6096,"SC_Plant_Weight",14,85,5
"26",7960,"SC_Plant_Weight",14,85,5
"27",10577,"SC_Plant_Weight",14,85,5
"28",1253,"SC_Plant_Weight",14,85,6
"29",1255,"SC_Plant_Weight",14,85,6
"30",1256,"SC_Plant_Weight",14,85,6
"31",1260,"SC_Plant_Weight",14,85,6
"32",3934,"SC_Plant_Weight",14,85,6
"33",9218,"SC_Plant_Weight",14,85,6
"34",10577,"SC_Plant_Weight",14,85,6
"35",1497,"SC_Plant_Weight",14,85,7
"36",2716,"SC_Plant_Weight",14,85,7
"37",4792,"SC_Plant_Weight",14,85,7
"38",5222,"SC_Plant_Weight",14,85,7
"39",7960,"SC_Plant_Weight",14,85,7
"40",1255,"SC_Plant_Weight",14,85,8
"41",1256,"SC_Plant_Weight",14,85,8
"42",1260,"SC_Plant_Weight",14,85,8
"43",3933,"SC_Plant_Weight",14,85,9
"44",6096,"SC_Plant_Weight",14,85,9
"45",7491,"SC_Plant_Weight",14,85,9
"46",7960,"SC_Plant_Weight",14,85,9
"47",9218,"SC_Plant_Weight",14,85,9
"48",10577,"SC_Plant_Weight",14,85,9
"49",11858,"SC_Plant_Weight",14,85,9
"50",3934,"SC_Plant_Weight",14,85,10
"51",3935,"SC_Plant_Weight",14,85,10
"52",4792,"SC_Plant_Weight",14,85,10
"53",7491,"SC_Plant_Weight",14,85,10
"54",10577,"SC_Plant_Weight",14,85,10
