"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,96,1
"2",1925,"VNIR_Plant_NDVI.avg",14,96,1
"3",2373,"VNIR_Plant_NDVI.avg",14,96,1
"4",3973,"VNIR_Plant_NDVI.avg",14,96,1
"5",4331,"VNIR_Plant_NDVI.avg",14,96,1
"6",8866,"VNIR_Plant_NDVI.avg",14,96,1
"7",5241,"VNIR_Plant_NDVI.avg",14,96,2
"8",8866,"VNIR_Plant_NDVI.avg",14,96,2
"9",8866,"VNIR_Plant_NDVI.avg",14,96,3
"10",71,"VNIR_Plant_NDVI.avg",14,96,4
"11",1398,"VNIR_Plant_NDVI.avg",14,96,4
"12",1925,"VNIR_Plant_NDVI.avg",14,96,4
"13",6326,"VNIR_Plant_NDVI.avg",14,96,4
"14",6407,"VNIR_Plant_NDVI.avg",14,96,4
"15",8866,"VNIR_Plant_NDVI.avg",14,96,4
"16",9986,"VNIR_Plant_NDVI.avg",14,96,4
"17",5241,"VNIR_Plant_NDVI.avg",14,96,5
"18",10551,"VNIR_Plant_NDVI.avg",14,96,5
"19",10764,"VNIR_Plant_NDVI.avg",14,96,5
"20",2907,"VNIR_Plant_NDVI.avg",14,96,6
"21",3546,"VNIR_Plant_NDVI.avg",14,96,6
"22",4331,"VNIR_Plant_NDVI.avg",14,96,6
"23",4364,"VNIR_Plant_NDVI.avg",14,96,6
"24",7147,"VNIR_Plant_NDVI.avg",14,96,6
"25",8866,"VNIR_Plant_NDVI.avg",14,96,6
"26",10551,"VNIR_Plant_NDVI.avg",14,96,6
"27",4482,"VNIR_Plant_NDVI.avg",14,96,7
"28",4521,"VNIR_Plant_NDVI.avg",14,96,7
"29",10414,"VNIR_Plant_NDVI.avg",14,96,7
"30",71,"VNIR_Plant_NDVI.avg",14,96,8
"31",1925,"VNIR_Plant_NDVI.avg",14,96,8
"32",2907,"VNIR_Plant_NDVI.avg",14,96,8
"33",4855,"VNIR_Plant_NDVI.avg",14,96,8
"34",8866,"VNIR_Plant_NDVI.avg",14,96,8
"35",9986,"VNIR_Plant_NDVI.avg",14,96,8
"36",10169,"VNIR_Plant_NDVI.avg",14,96,8
"37",10605,"VNIR_Plant_NDVI.avg",14,96,8
"38",8866,"VNIR_Plant_NDVI.avg",14,96,9
"39",10764,"VNIR_Plant_NDVI.avg",14,96,9
"40",2373,"VNIR_Plant_NDVI.avg",14,96,10
"41",2667,"VNIR_Plant_NDVI.avg",14,96,10
"42",3233,"VNIR_Plant_NDVI.avg",14,96,10
"43",3973,"VNIR_Plant_NDVI.avg",14,96,10
"44",6896,"VNIR_Plant_NDVI.avg",14,96,10
"45",8165,"VNIR_Plant_NDVI.avg",14,96,10
"46",8194,"VNIR_Plant_NDVI.avg",14,96,10
"47",8866,"VNIR_Plant_NDVI.avg",14,96,10
"48",10605,"VNIR_Plant_NDVI.avg",14,96,10
"49",11621,"VNIR_Plant_NDVI.avg",14,96,10
