"","SNP_idxs","Trait","DAT","run","fold"
"1",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,69,1
"2",4338,"RGB1_Plant_Avg_HEIGHT_MM",36,69,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,1
"4",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,69,1
"5",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,69,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,69,1
"7",129,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"8",1300,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"12",4272,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"15",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"19",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"20",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"22",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"24",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"25",11922,"RGB1_Plant_Avg_HEIGHT_MM",36,69,2
"26",129,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"29",6621,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"30",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"32",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"33",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,69,3
"34",1386,"RGB1_Plant_Avg_HEIGHT_MM",36,69,4
"35",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,69,4
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,69,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,4
"38",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,69,4
"39",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,69,4
"40",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"41",5507,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"43",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"44",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"45",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"46",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"47",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,69,5
"48",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"49",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"51",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"53",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"54",8152,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"56",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,69,6
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"58",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"59",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"61",8141,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"62",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"64",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"65",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,69,7
"66",1043,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"67",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"69",4873,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"73",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"74",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,69,8
"75",4266,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,69,9
