"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,40,1
"2",5865,"SC_Plant_Weight",28,40,1
"3",382,"SC_Plant_Weight",28,40,2
"4",384,"SC_Plant_Weight",28,40,2
"5",2104,"SC_Plant_Weight",28,40,2
"6",2904,"SC_Plant_Weight",28,40,2
"7",3113,"SC_Plant_Weight",28,40,2
"8",5391,"SC_Plant_Weight",28,40,2
"9",6353,"SC_Plant_Weight",28,40,2
"10",6869,"SC_Plant_Weight",28,40,2
"11",8450,"SC_Plant_Weight",28,40,2
"12",9344,"SC_Plant_Weight",28,40,2
"13",9634,"SC_Plant_Weight",28,40,2
"14",9756,"SC_Plant_Weight",28,40,2
"15",10950,"SC_Plant_Weight",28,40,2
"16",NA,"SC_Plant_Weight",28,40,3
"17",382,"SC_Plant_Weight",28,40,4
"18",384,"SC_Plant_Weight",28,40,4
"19",6353,"SC_Plant_Weight",28,40,4
"20",9344,"SC_Plant_Weight",28,40,4
"21",9756,"SC_Plant_Weight",28,40,4
"22",10950,"SC_Plant_Weight",28,40,4
"23",2724,"SC_Plant_Weight",28,40,5
"24",4941,"SC_Plant_Weight",28,40,5
"25",1407,"SC_Plant_Weight",28,40,6
"26",2724,"SC_Plant_Weight",28,40,6
"27",3222,"SC_Plant_Weight",28,40,6
"28",4941,"SC_Plant_Weight",28,40,6
"29",5391,"SC_Plant_Weight",28,40,6
"30",6205,"SC_Plant_Weight",28,40,6
"31",8012,"SC_Plant_Weight",28,40,6
"32",1405,"SC_Plant_Weight",28,40,7
"33",1407,"SC_Plant_Weight",28,40,7
"34",6353,"SC_Plant_Weight",28,40,7
"35",9649,"SC_Plant_Weight",28,40,7
"36",322,"SC_Plant_Weight",28,40,8
"37",1407,"SC_Plant_Weight",28,40,8
"38",2724,"SC_Plant_Weight",28,40,8
"39",6353,"SC_Plant_Weight",28,40,8
"40",6580,"SC_Plant_Weight",28,40,8
"41",8450,"SC_Plant_Weight",28,40,8
"42",9756,"SC_Plant_Weight",28,40,8
"43",2724,"SC_Plant_Weight",28,40,9
"44",4941,"SC_Plant_Weight",28,40,9
"45",5865,"SC_Plant_Weight",28,40,9
"46",2724,"SC_Plant_Weight",28,40,10
"47",4941,"SC_Plant_Weight",28,40,10
"48",5865,"SC_Plant_Weight",28,40,10
"49",8012,"SC_Plant_Weight",28,40,10
