"","SNP_idxs","Trait","DAT","run","fold"
"1",1115,"VNIR_Plant_NDVI.avg",28,68,1
"2",4538,"VNIR_Plant_NDVI.avg",28,68,1
"3",8292,"VNIR_Plant_NDVI.avg",28,68,1
"4",9573,"VNIR_Plant_NDVI.avg",28,68,1
"5",10072,"VNIR_Plant_NDVI.avg",28,68,1
"6",10140,"VNIR_Plant_NDVI.avg",28,68,1
"7",10779,"VNIR_Plant_NDVI.avg",28,68,1
"8",4145,"VNIR_Plant_NDVI.avg",28,68,2
"9",4538,"VNIR_Plant_NDVI.avg",28,68,2
"10",7312,"VNIR_Plant_NDVI.avg",28,68,2
"11",9729,"VNIR_Plant_NDVI.avg",28,68,2
"12",10779,"VNIR_Plant_NDVI.avg",28,68,2
"13",10985,"VNIR_Plant_NDVI.avg",28,68,2
"14",11624,"VNIR_Plant_NDVI.avg",28,68,2
"15",265,"VNIR_Plant_NDVI.avg",28,68,3
"16",5871,"VNIR_Plant_NDVI.avg",28,68,3
"17",6438,"VNIR_Plant_NDVI.avg",28,68,3
"18",6572,"VNIR_Plant_NDVI.avg",28,68,3
"19",7401,"VNIR_Plant_NDVI.avg",28,68,3
"20",10087,"VNIR_Plant_NDVI.avg",28,68,3
"21",10271,"VNIR_Plant_NDVI.avg",28,68,3
"22",10792,"VNIR_Plant_NDVI.avg",28,68,3
"23",383,"VNIR_Plant_NDVI.avg",28,68,4
"24",1199,"VNIR_Plant_NDVI.avg",28,68,4
"25",9809,"VNIR_Plant_NDVI.avg",28,68,4
"26",10408,"VNIR_Plant_NDVI.avg",28,68,4
"27",10489,"VNIR_Plant_NDVI.avg",28,68,4
"28",11166,"VNIR_Plant_NDVI.avg",28,68,4
"29",11626,"VNIR_Plant_NDVI.avg",28,68,4
"30",552,"VNIR_Plant_NDVI.avg",28,68,5
"31",2292,"VNIR_Plant_NDVI.avg",28,68,5
"32",3719,"VNIR_Plant_NDVI.avg",28,68,5
"33",4538,"VNIR_Plant_NDVI.avg",28,68,5
"34",9724,"VNIR_Plant_NDVI.avg",28,68,5
"35",11626,"VNIR_Plant_NDVI.avg",28,68,5
"36",1199,"VNIR_Plant_NDVI.avg",28,68,6
"37",4538,"VNIR_Plant_NDVI.avg",28,68,6
"38",7724,"VNIR_Plant_NDVI.avg",28,68,6
"39",8947,"VNIR_Plant_NDVI.avg",28,68,6
"40",9217,"VNIR_Plant_NDVI.avg",28,68,6
"41",9573,"VNIR_Plant_NDVI.avg",28,68,6
"42",10476,"VNIR_Plant_NDVI.avg",28,68,6
"43",10779,"VNIR_Plant_NDVI.avg",28,68,6
"44",1115,"VNIR_Plant_NDVI.avg",28,68,7
"45",1182,"VNIR_Plant_NDVI.avg",28,68,7
"46",1725,"VNIR_Plant_NDVI.avg",28,68,7
"47",3673,"VNIR_Plant_NDVI.avg",28,68,7
"48",4538,"VNIR_Plant_NDVI.avg",28,68,7
"49",8353,"VNIR_Plant_NDVI.avg",28,68,7
"50",10234,"VNIR_Plant_NDVI.avg",28,68,7
"51",10408,"VNIR_Plant_NDVI.avg",28,68,7
"52",10531,"VNIR_Plant_NDVI.avg",28,68,7
"53",11626,"VNIR_Plant_NDVI.avg",28,68,7
"54",552,"VNIR_Plant_NDVI.avg",28,68,8
"55",3626,"VNIR_Plant_NDVI.avg",28,68,8
"56",6008,"VNIR_Plant_NDVI.avg",28,68,8
"57",6340,"VNIR_Plant_NDVI.avg",28,68,8
"58",6515,"VNIR_Plant_NDVI.avg",28,68,8
"59",7505,"VNIR_Plant_NDVI.avg",28,68,8
"60",9719,"VNIR_Plant_NDVI.avg",28,68,8
"61",11823,"VNIR_Plant_NDVI.avg",28,68,8
"62",4145,"VNIR_Plant_NDVI.avg",28,68,9
"63",6438,"VNIR_Plant_NDVI.avg",28,68,9
"64",7401,"VNIR_Plant_NDVI.avg",28,68,9
"65",8317,"VNIR_Plant_NDVI.avg",28,68,9
"66",10319,"VNIR_Plant_NDVI.avg",28,68,9
"67",10408,"VNIR_Plant_NDVI.avg",28,68,9
"68",11166,"VNIR_Plant_NDVI.avg",28,68,9
"69",11626,"VNIR_Plant_NDVI.avg",28,68,9
"70",2529,"VNIR_Plant_NDVI.avg",28,68,10
"71",4026,"VNIR_Plant_NDVI.avg",28,68,10
"72",6369,"VNIR_Plant_NDVI.avg",28,68,10
"73",6572,"VNIR_Plant_NDVI.avg",28,68,10
"74",7901,"VNIR_Plant_NDVI.avg",28,68,10
"75",8302,"VNIR_Plant_NDVI.avg",28,68,10
"76",11823,"VNIR_Plant_NDVI.avg",28,68,10
