"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,24,1
"2",1668,"SC_Plant_Weight",42,24,1
"3",2187,"SC_Plant_Weight",42,24,1
"4",2509,"SC_Plant_Weight",42,24,1
"5",3799,"SC_Plant_Weight",42,24,1
"6",4458,"SC_Plant_Weight",42,24,1
"7",4779,"SC_Plant_Weight",42,24,1
"8",4784,"SC_Plant_Weight",42,24,1
"9",6618,"SC_Plant_Weight",42,24,1
"10",10764,"SC_Plant_Weight",42,24,1
"11",10859,"SC_Plant_Weight",42,24,1
"12",1037,"SC_Plant_Weight",42,24,2
"13",1039,"SC_Plant_Weight",42,24,2
"14",3799,"SC_Plant_Weight",42,24,2
"15",4458,"SC_Plant_Weight",42,24,2
"16",4779,"SC_Plant_Weight",42,24,2
"17",4784,"SC_Plant_Weight",42,24,2
"18",6372,"SC_Plant_Weight",42,24,2
"19",10859,"SC_Plant_Weight",42,24,2
"20",21,"SC_Plant_Weight",42,24,3
"21",1037,"SC_Plant_Weight",42,24,3
"22",1668,"SC_Plant_Weight",42,24,3
"23",2509,"SC_Plant_Weight",42,24,3
"24",3799,"SC_Plant_Weight",42,24,3
"25",4784,"SC_Plant_Weight",42,24,3
"26",8014,"SC_Plant_Weight",42,24,3
"27",10764,"SC_Plant_Weight",42,24,3
"28",10859,"SC_Plant_Weight",42,24,3
"29",2966,"SC_Plant_Weight",42,24,4
"30",1037,"SC_Plant_Weight",42,24,5
"31",1570,"SC_Plant_Weight",42,24,5
"32",1668,"SC_Plant_Weight",42,24,5
"33",2192,"SC_Plant_Weight",42,24,5
"34",3799,"SC_Plant_Weight",42,24,5
"35",4214,"SC_Plant_Weight",42,24,5
"36",4458,"SC_Plant_Weight",42,24,5
"37",4779,"SC_Plant_Weight",42,24,5
"38",4784,"SC_Plant_Weight",42,24,5
"39",6618,"SC_Plant_Weight",42,24,5
"40",7599,"SC_Plant_Weight",42,24,5
"41",8014,"SC_Plant_Weight",42,24,5
"42",10007,"SC_Plant_Weight",42,24,5
"43",10764,"SC_Plant_Weight",42,24,5
"44",10859,"SC_Plant_Weight",42,24,5
"45",10894,"SC_Plant_Weight",42,24,5
"46",11701,"SC_Plant_Weight",42,24,5
"47",1037,"SC_Plant_Weight",42,24,6
"48",1039,"SC_Plant_Weight",42,24,6
"49",1668,"SC_Plant_Weight",42,24,6
"50",3799,"SC_Plant_Weight",42,24,6
"51",4458,"SC_Plant_Weight",42,24,6
"52",4779,"SC_Plant_Weight",42,24,6
"53",4784,"SC_Plant_Weight",42,24,6
"54",5944,"SC_Plant_Weight",42,24,6
"55",6618,"SC_Plant_Weight",42,24,6
"56",8079,"SC_Plant_Weight",42,24,6
"57",10764,"SC_Plant_Weight",42,24,6
"58",10859,"SC_Plant_Weight",42,24,6
"59",2990,"SC_Plant_Weight",42,24,7
"60",6603,"SC_Plant_Weight",42,24,7
"61",8089,"SC_Plant_Weight",42,24,7
"62",10639,"SC_Plant_Weight",42,24,7
"63",4458,"SC_Plant_Weight",42,24,8
"64",10676,"SC_Plant_Weight",42,24,8
"65",1037,"SC_Plant_Weight",42,24,9
"66",1668,"SC_Plant_Weight",42,24,9
"67",2187,"SC_Plant_Weight",42,24,9
"68",2192,"SC_Plant_Weight",42,24,9
"69",3799,"SC_Plant_Weight",42,24,9
"70",4458,"SC_Plant_Weight",42,24,9
"71",4779,"SC_Plant_Weight",42,24,9
"72",4784,"SC_Plant_Weight",42,24,9
"73",10764,"SC_Plant_Weight",42,24,9
"74",225,"SC_Plant_Weight",42,24,10
"75",1037,"SC_Plant_Weight",42,24,10
"76",1570,"SC_Plant_Weight",42,24,10
"77",1668,"SC_Plant_Weight",42,24,10
"78",3799,"SC_Plant_Weight",42,24,10
"79",4458,"SC_Plant_Weight",42,24,10
"80",4779,"SC_Plant_Weight",42,24,10
"81",4784,"SC_Plant_Weight",42,24,10
"82",7599,"SC_Plant_Weight",42,24,10
"83",10764,"SC_Plant_Weight",42,24,10
"84",10859,"SC_Plant_Weight",42,24,10
