"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,15,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,15,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,15,1
"5",7101,"RGB1_Plant_Avg_HEIGHT_MM",43,15,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,15,1
"7",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"10",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"12",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,15,2
"14",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"17",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"18",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"19",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"20",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"21",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"23",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"24",11599,"RGB1_Plant_Avg_HEIGHT_MM",43,15,3
"25",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"26",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"30",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"32",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,15,4
"33",390,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"34",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"36",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"38",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,15,5
"40",1772,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"41",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"43",6056,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"45",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"46",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"47",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,15,6
"50",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"51",1950,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"52",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,15,7
