"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,64,1
"2",2939,"VNIR_Plant_NDVI.avg",42,64,1
"3",4941,"VNIR_Plant_NDVI.avg",42,64,1
"4",6837,"VNIR_Plant_NDVI.avg",42,64,1
"5",7481,"VNIR_Plant_NDVI.avg",42,64,1
"6",9003,"VNIR_Plant_NDVI.avg",42,64,1
"7",9573,"VNIR_Plant_NDVI.avg",42,64,1
"8",9669,"VNIR_Plant_NDVI.avg",42,64,1
"9",10473,"VNIR_Plant_NDVI.avg",42,64,1
"10",1199,"VNIR_Plant_NDVI.avg",42,64,2
"11",2883,"VNIR_Plant_NDVI.avg",42,64,2
"12",4941,"VNIR_Plant_NDVI.avg",42,64,2
"13",5396,"VNIR_Plant_NDVI.avg",42,64,2
"14",6309,"VNIR_Plant_NDVI.avg",42,64,2
"15",8391,"VNIR_Plant_NDVI.avg",42,64,2
"16",8637,"VNIR_Plant_NDVI.avg",42,64,2
"17",10302,"VNIR_Plant_NDVI.avg",42,64,2
"18",10486,"VNIR_Plant_NDVI.avg",42,64,2
"19",475,"VNIR_Plant_NDVI.avg",42,64,3
"20",1274,"VNIR_Plant_NDVI.avg",42,64,3
"21",2371,"VNIR_Plant_NDVI.avg",42,64,3
"22",4538,"VNIR_Plant_NDVI.avg",42,64,3
"23",7668,"VNIR_Plant_NDVI.avg",42,64,3
"24",8165,"VNIR_Plant_NDVI.avg",42,64,3
"25",8302,"VNIR_Plant_NDVI.avg",42,64,3
"26",8412,"VNIR_Plant_NDVI.avg",42,64,3
"27",9272,"VNIR_Plant_NDVI.avg",42,64,3
"28",9573,"VNIR_Plant_NDVI.avg",42,64,3
"29",10473,"VNIR_Plant_NDVI.avg",42,64,3
"30",11211,"VNIR_Plant_NDVI.avg",42,64,3
"31",11470,"VNIR_Plant_NDVI.avg",42,64,3
"32",2573,"VNIR_Plant_NDVI.avg",42,64,4
"33",3125,"VNIR_Plant_NDVI.avg",42,64,4
"34",3672,"VNIR_Plant_NDVI.avg",42,64,4
"35",4268,"VNIR_Plant_NDVI.avg",42,64,4
"36",7319,"VNIR_Plant_NDVI.avg",42,64,4
"37",7481,"VNIR_Plant_NDVI.avg",42,64,4
"38",8349,"VNIR_Plant_NDVI.avg",42,64,4
"39",10473,"VNIR_Plant_NDVI.avg",42,64,4
"40",1170,"VNIR_Plant_NDVI.avg",42,64,5
"41",2883,"VNIR_Plant_NDVI.avg",42,64,5
"42",4736,"VNIR_Plant_NDVI.avg",42,64,5
"43",5888,"VNIR_Plant_NDVI.avg",42,64,5
"44",6438,"VNIR_Plant_NDVI.avg",42,64,5
"45",8637,"VNIR_Plant_NDVI.avg",42,64,5
"46",1199,"VNIR_Plant_NDVI.avg",42,64,6
"47",3672,"VNIR_Plant_NDVI.avg",42,64,6
"48",4367,"VNIR_Plant_NDVI.avg",42,64,6
"49",6008,"VNIR_Plant_NDVI.avg",42,64,6
"50",6902,"VNIR_Plant_NDVI.avg",42,64,6
"51",6960,"VNIR_Plant_NDVI.avg",42,64,6
"52",7497,"VNIR_Plant_NDVI.avg",42,64,6
"53",8884,"VNIR_Plant_NDVI.avg",42,64,6
"54",8947,"VNIR_Plant_NDVI.avg",42,64,6
"55",9573,"VNIR_Plant_NDVI.avg",42,64,6
"56",10328,"VNIR_Plant_NDVI.avg",42,64,6
"57",1199,"VNIR_Plant_NDVI.avg",42,64,7
"58",1559,"VNIR_Plant_NDVI.avg",42,64,7
"59",2569,"VNIR_Plant_NDVI.avg",42,64,7
"60",3672,"VNIR_Plant_NDVI.avg",42,64,7
"61",7319,"VNIR_Plant_NDVI.avg",42,64,7
"62",8429,"VNIR_Plant_NDVI.avg",42,64,7
"63",8637,"VNIR_Plant_NDVI.avg",42,64,7
"64",8735,"VNIR_Plant_NDVI.avg",42,64,7
"65",1199,"VNIR_Plant_NDVI.avg",42,64,8
"66",1287,"VNIR_Plant_NDVI.avg",42,64,8
"67",4941,"VNIR_Plant_NDVI.avg",42,64,8
"68",5922,"VNIR_Plant_NDVI.avg",42,64,8
"69",7401,"VNIR_Plant_NDVI.avg",42,64,8
"70",8637,"VNIR_Plant_NDVI.avg",42,64,8
"71",9735,"VNIR_Plant_NDVI.avg",42,64,8
"72",4177,"VNIR_Plant_NDVI.avg",42,64,9
"73",5888,"VNIR_Plant_NDVI.avg",42,64,9
"74",7442,"VNIR_Plant_NDVI.avg",42,64,9
"75",8302,"VNIR_Plant_NDVI.avg",42,64,9
"76",8637,"VNIR_Plant_NDVI.avg",42,64,9
"77",9399,"VNIR_Plant_NDVI.avg",42,64,9
"78",9714,"VNIR_Plant_NDVI.avg",42,64,9
"79",9735,"VNIR_Plant_NDVI.avg",42,64,9
"80",10271,"VNIR_Plant_NDVI.avg",42,64,9
"81",10684,"VNIR_Plant_NDVI.avg",42,64,9
"82",10985,"VNIR_Plant_NDVI.avg",42,64,9
"83",11624,"VNIR_Plant_NDVI.avg",42,64,9
"84",1199,"VNIR_Plant_NDVI.avg",42,64,10
"85",2861,"VNIR_Plant_NDVI.avg",42,64,10
"86",4325,"VNIR_Plant_NDVI.avg",42,64,10
"87",4436,"VNIR_Plant_NDVI.avg",42,64,10
"88",7430,"VNIR_Plant_NDVI.avg",42,64,10
"89",10007,"VNIR_Plant_NDVI.avg",42,64,10
"90",10720,"VNIR_Plant_NDVI.avg",42,64,10
