"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,5,1
"2",3370,"RGB1_Plant_Avg_HEIGHT_MM",43,5,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,5,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,1
"5",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,5,1
"6",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,5,1
"7",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"9",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"10",4884,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"11",5130,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"13",6443,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"14",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"16",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"17",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"18",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,5,2
"19",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"20",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"24",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"25",9647,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,5,3
"27",390,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"30",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"32",7469,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"34",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"35",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,5,4
"37",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"41",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"43",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"44",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,5,5
"45",390,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"49",6526,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"52",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,5,6
"54",955,"RGB1_Plant_Avg_HEIGHT_MM",43,5,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,5,7
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,5,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,7
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,5,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,5,7
"60",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"61",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"65",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,5,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"68",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"69",7285,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"70",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"71",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"72",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"73",11312,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"75",11361,"RGB1_Plant_Avg_HEIGHT_MM",43,5,9
"76",3985,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
"78",7514,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
"79",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
"80",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
"81",11628,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
"82",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,5,10
