"","SNP_idxs","Trait","DAT","run","fold"
"1",4050,"VNIR_Plant_NDVI.avg",14,7,1
"2",4100,"VNIR_Plant_NDVI.avg",14,7,1
"3",6803,"VNIR_Plant_NDVI.avg",14,7,1
"4",8866,"VNIR_Plant_NDVI.avg",14,7,1
"5",6803,"VNIR_Plant_NDVI.avg",14,7,2
"6",8392,"VNIR_Plant_NDVI.avg",14,7,2
"7",8866,"VNIR_Plant_NDVI.avg",14,7,2
"8",9986,"VNIR_Plant_NDVI.avg",14,7,2
"9",4521,"VNIR_Plant_NDVI.avg",14,7,3
"10",5241,"VNIR_Plant_NDVI.avg",14,7,3
"11",8866,"VNIR_Plant_NDVI.avg",14,7,3
"12",1460,"VNIR_Plant_NDVI.avg",14,7,4
"13",3546,"VNIR_Plant_NDVI.avg",14,7,4
"14",3626,"VNIR_Plant_NDVI.avg",14,7,4
"15",4521,"VNIR_Plant_NDVI.avg",14,7,4
"16",NA,"VNIR_Plant_NDVI.avg",14,7,5
"17",3546,"VNIR_Plant_NDVI.avg",14,7,6
"18",4521,"VNIR_Plant_NDVI.avg",14,7,6
"19",5241,"VNIR_Plant_NDVI.avg",14,7,6
"20",8302,"VNIR_Plant_NDVI.avg",14,7,6
"21",8866,"VNIR_Plant_NDVI.avg",14,7,6
"22",1460,"VNIR_Plant_NDVI.avg",14,7,7
"23",4323,"VNIR_Plant_NDVI.avg",14,7,7
"24",10764,"VNIR_Plant_NDVI.avg",14,7,7
"25",2258,"VNIR_Plant_NDVI.avg",14,7,8
"26",2373,"VNIR_Plant_NDVI.avg",14,7,8
"27",2520,"VNIR_Plant_NDVI.avg",14,7,8
"28",2667,"VNIR_Plant_NDVI.avg",14,7,8
"29",2907,"VNIR_Plant_NDVI.avg",14,7,8
"30",4901,"VNIR_Plant_NDVI.avg",14,7,8
"31",6803,"VNIR_Plant_NDVI.avg",14,7,8
"32",7733,"VNIR_Plant_NDVI.avg",14,7,8
"33",8866,"VNIR_Plant_NDVI.avg",14,7,8
"34",10308,"VNIR_Plant_NDVI.avg",14,7,8
"35",10320,"VNIR_Plant_NDVI.avg",14,7,8
"36",11431,"VNIR_Plant_NDVI.avg",14,7,8
"37",2373,"VNIR_Plant_NDVI.avg",14,7,9
"38",6803,"VNIR_Plant_NDVI.avg",14,7,9
"39",8866,"VNIR_Plant_NDVI.avg",14,7,9
"40",9697,"VNIR_Plant_NDVI.avg",14,7,9
"41",2373,"VNIR_Plant_NDVI.avg",14,7,10
"42",2667,"VNIR_Plant_NDVI.avg",14,7,10
"43",6803,"VNIR_Plant_NDVI.avg",14,7,10
"44",8866,"VNIR_Plant_NDVI.avg",14,7,10
"45",10632,"VNIR_Plant_NDVI.avg",14,7,10
"46",10639,"VNIR_Plant_NDVI.avg",14,7,10
"47",11029,"VNIR_Plant_NDVI.avg",14,7,10
"48",11664,"VNIR_Plant_NDVI.avg",14,7,10
"49",11902,"VNIR_Plant_NDVI.avg",14,7,10
