"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,56,1
"2",1570,"SC_Plant_Weight",42,56,1
"3",1668,"SC_Plant_Weight",42,56,1
"4",2192,"SC_Plant_Weight",42,56,1
"5",3799,"SC_Plant_Weight",42,56,1
"6",4458,"SC_Plant_Weight",42,56,1
"7",4779,"SC_Plant_Weight",42,56,1
"8",4784,"SC_Plant_Weight",42,56,1
"9",8014,"SC_Plant_Weight",42,56,1
"10",10764,"SC_Plant_Weight",42,56,1
"11",10859,"SC_Plant_Weight",42,56,1
"12",1040,"SC_Plant_Weight",42,56,2
"13",9652,"SC_Plant_Weight",42,56,2
"14",10109,"SC_Plant_Weight",42,56,2
"15",10859,"SC_Plant_Weight",42,56,2
"16",11624,"SC_Plant_Weight",42,56,2
"17",1037,"SC_Plant_Weight",42,56,3
"18",1668,"SC_Plant_Weight",42,56,3
"19",2187,"SC_Plant_Weight",42,56,3
"20",3799,"SC_Plant_Weight",42,56,3
"21",4458,"SC_Plant_Weight",42,56,3
"22",4779,"SC_Plant_Weight",42,56,3
"23",4784,"SC_Plant_Weight",42,56,3
"24",5030,"SC_Plant_Weight",42,56,3
"25",10764,"SC_Plant_Weight",42,56,3
"26",10859,"SC_Plant_Weight",42,56,3
"27",NA,"SC_Plant_Weight",42,56,4
"28",1037,"SC_Plant_Weight",42,56,5
"29",1039,"SC_Plant_Weight",42,56,5
"30",1668,"SC_Plant_Weight",42,56,5
"31",2192,"SC_Plant_Weight",42,56,5
"32",2509,"SC_Plant_Weight",42,56,5
"33",2926,"SC_Plant_Weight",42,56,5
"34",3799,"SC_Plant_Weight",42,56,5
"35",4458,"SC_Plant_Weight",42,56,5
"36",4779,"SC_Plant_Weight",42,56,5
"37",4784,"SC_Plant_Weight",42,56,5
"38",6618,"SC_Plant_Weight",42,56,5
"39",7599,"SC_Plant_Weight",42,56,5
"40",10176,"SC_Plant_Weight",42,56,5
"41",10764,"SC_Plant_Weight",42,56,5
"42",1037,"SC_Plant_Weight",42,56,6
"43",1039,"SC_Plant_Weight",42,56,6
"44",1570,"SC_Plant_Weight",42,56,6
"45",1666,"SC_Plant_Weight",42,56,6
"46",1668,"SC_Plant_Weight",42,56,6
"47",2509,"SC_Plant_Weight",42,56,6
"48",3799,"SC_Plant_Weight",42,56,6
"49",4784,"SC_Plant_Weight",42,56,6
"50",6618,"SC_Plant_Weight",42,56,6
"51",10764,"SC_Plant_Weight",42,56,6
"52",10859,"SC_Plant_Weight",42,56,6
"53",1037,"SC_Plant_Weight",42,56,7
"54",1039,"SC_Plant_Weight",42,56,7
"55",1570,"SC_Plant_Weight",42,56,7
"56",1668,"SC_Plant_Weight",42,56,7
"57",3799,"SC_Plant_Weight",42,56,7
"58",4214,"SC_Plant_Weight",42,56,7
"59",4458,"SC_Plant_Weight",42,56,7
"60",4784,"SC_Plant_Weight",42,56,7
"61",8014,"SC_Plant_Weight",42,56,7
"62",9279,"SC_Plant_Weight",42,56,7
"63",10764,"SC_Plant_Weight",42,56,7
"64",10859,"SC_Plant_Weight",42,56,7
"65",1037,"SC_Plant_Weight",42,56,8
"66",2187,"SC_Plant_Weight",42,56,8
"67",3799,"SC_Plant_Weight",42,56,8
"68",4458,"SC_Plant_Weight",42,56,8
"69",4779,"SC_Plant_Weight",42,56,8
"70",4784,"SC_Plant_Weight",42,56,8
"71",6618,"SC_Plant_Weight",42,56,8
"72",10859,"SC_Plant_Weight",42,56,8
"73",NA,"SC_Plant_Weight",42,56,9
"74",21,"SC_Plant_Weight",42,56,10
"75",225,"SC_Plant_Weight",42,56,10
"76",1037,"SC_Plant_Weight",42,56,10
"77",3102,"SC_Plant_Weight",42,56,10
"78",3799,"SC_Plant_Weight",42,56,10
"79",4458,"SC_Plant_Weight",42,56,10
"80",4784,"SC_Plant_Weight",42,56,10
