"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,17,1
"2",1037,"SC_Plant_Weight",42,17,2
"3",2187,"SC_Plant_Weight",42,17,2
"4",2192,"SC_Plant_Weight",42,17,2
"5",4458,"SC_Plant_Weight",42,17,2
"6",4779,"SC_Plant_Weight",42,17,2
"7",4784,"SC_Plant_Weight",42,17,2
"8",4848,"SC_Plant_Weight",42,17,2
"9",6618,"SC_Plant_Weight",42,17,2
"10",10764,"SC_Plant_Weight",42,17,2
"11",10859,"SC_Plant_Weight",42,17,2
"12",11701,"SC_Plant_Weight",42,17,2
"13",1037,"SC_Plant_Weight",42,17,3
"14",1039,"SC_Plant_Weight",42,17,3
"15",1570,"SC_Plant_Weight",42,17,3
"16",1666,"SC_Plant_Weight",42,17,3
"17",1668,"SC_Plant_Weight",42,17,3
"18",3799,"SC_Plant_Weight",42,17,3
"19",4458,"SC_Plant_Weight",42,17,3
"20",4779,"SC_Plant_Weight",42,17,3
"21",4784,"SC_Plant_Weight",42,17,3
"22",8014,"SC_Plant_Weight",42,17,3
"23",10764,"SC_Plant_Weight",42,17,3
"24",10859,"SC_Plant_Weight",42,17,3
"25",10894,"SC_Plant_Weight",42,17,3
"26",1037,"SC_Plant_Weight",42,17,4
"27",3799,"SC_Plant_Weight",42,17,4
"28",4784,"SC_Plant_Weight",42,17,4
"29",1037,"SC_Plant_Weight",42,17,5
"30",2187,"SC_Plant_Weight",42,17,5
"31",3799,"SC_Plant_Weight",42,17,5
"32",4458,"SC_Plant_Weight",42,17,5
"33",4779,"SC_Plant_Weight",42,17,5
"34",4784,"SC_Plant_Weight",42,17,5
"35",6618,"SC_Plant_Weight",42,17,5
"36",10764,"SC_Plant_Weight",42,17,5
"37",10859,"SC_Plant_Weight",42,17,5
"38",1037,"SC_Plant_Weight",42,17,6
"39",1668,"SC_Plant_Weight",42,17,6
"40",2192,"SC_Plant_Weight",42,17,6
"41",2686,"SC_Plant_Weight",42,17,6
"42",3799,"SC_Plant_Weight",42,17,6
"43",3930,"SC_Plant_Weight",42,17,6
"44",4458,"SC_Plant_Weight",42,17,6
"45",6618,"SC_Plant_Weight",42,17,6
"46",9552,"SC_Plant_Weight",42,17,6
"47",10080,"SC_Plant_Weight",42,17,6
"48",10212,"SC_Plant_Weight",42,17,6
"49",1411,"SC_Plant_Weight",42,17,7
"50",1840,"SC_Plant_Weight",42,17,7
"51",2371,"SC_Plant_Weight",42,17,7
"52",2426,"SC_Plant_Weight",42,17,7
"53",6603,"SC_Plant_Weight",42,17,7
"54",10639,"SC_Plant_Weight",42,17,7
"55",10859,"SC_Plant_Weight",42,17,7
"56",11077,"SC_Plant_Weight",42,17,7
"57",11624,"SC_Plant_Weight",42,17,7
"58",1037,"SC_Plant_Weight",42,17,8
"59",1039,"SC_Plant_Weight",42,17,8
"60",1666,"SC_Plant_Weight",42,17,8
"61",1668,"SC_Plant_Weight",42,17,8
"62",3799,"SC_Plant_Weight",42,17,8
"63",4214,"SC_Plant_Weight",42,17,8
"64",4784,"SC_Plant_Weight",42,17,8
"65",10859,"SC_Plant_Weight",42,17,8
"66",1666,"SC_Plant_Weight",42,17,9
"67",1668,"SC_Plant_Weight",42,17,9
"68",2187,"SC_Plant_Weight",42,17,9
"69",3799,"SC_Plant_Weight",42,17,9
"70",4779,"SC_Plant_Weight",42,17,9
"71",4784,"SC_Plant_Weight",42,17,9
"72",6618,"SC_Plant_Weight",42,17,9
"73",8014,"SC_Plant_Weight",42,17,9
"74",10764,"SC_Plant_Weight",42,17,9
"75",1037,"SC_Plant_Weight",42,17,10
"76",1039,"SC_Plant_Weight",42,17,10
"77",1570,"SC_Plant_Weight",42,17,10
"78",1668,"SC_Plant_Weight",42,17,10
"79",2187,"SC_Plant_Weight",42,17,10
"80",2509,"SC_Plant_Weight",42,17,10
"81",3799,"SC_Plant_Weight",42,17,10
"82",4779,"SC_Plant_Weight",42,17,10
"83",4784,"SC_Plant_Weight",42,17,10
"84",6618,"SC_Plant_Weight",42,17,10
"85",8014,"SC_Plant_Weight",42,17,10
"86",10764,"SC_Plant_Weight",42,17,10
