"","SNP_idxs","Trait","DAT","run","fold"
"1",452,"VNIR_Plant_NDVI.avg",28,62,1
"2",2861,"VNIR_Plant_NDVI.avg",28,62,1
"3",4538,"VNIR_Plant_NDVI.avg",28,62,1
"4",4554,"VNIR_Plant_NDVI.avg",28,62,1
"5",8302,"VNIR_Plant_NDVI.avg",28,62,1
"6",9217,"VNIR_Plant_NDVI.avg",28,62,1
"7",9573,"VNIR_Plant_NDVI.avg",28,62,1
"8",10779,"VNIR_Plant_NDVI.avg",28,62,1
"9",554,"VNIR_Plant_NDVI.avg",28,62,2
"10",2170,"VNIR_Plant_NDVI.avg",28,62,2
"11",2861,"VNIR_Plant_NDVI.avg",28,62,2
"12",3673,"VNIR_Plant_NDVI.avg",28,62,2
"13",4538,"VNIR_Plant_NDVI.avg",28,62,2
"14",4558,"VNIR_Plant_NDVI.avg",28,62,2
"15",6896,"VNIR_Plant_NDVI.avg",28,62,2
"16",7236,"VNIR_Plant_NDVI.avg",28,62,2
"17",8292,"VNIR_Plant_NDVI.avg",28,62,2
"18",9386,"VNIR_Plant_NDVI.avg",28,62,2
"19",4145,"VNIR_Plant_NDVI.avg",28,62,3
"20",6340,"VNIR_Plant_NDVI.avg",28,62,3
"21",7312,"VNIR_Plant_NDVI.avg",28,62,3
"22",8302,"VNIR_Plant_NDVI.avg",28,62,3
"23",11624,"VNIR_Plant_NDVI.avg",28,62,3
"24",1301,"VNIR_Plant_NDVI.avg",28,62,4
"25",1929,"VNIR_Plant_NDVI.avg",28,62,4
"26",6340,"VNIR_Plant_NDVI.avg",28,62,4
"27",9056,"VNIR_Plant_NDVI.avg",28,62,4
"28",9386,"VNIR_Plant_NDVI.avg",28,62,4
"29",10408,"VNIR_Plant_NDVI.avg",28,62,4
"30",11624,"VNIR_Plant_NDVI.avg",28,62,4
"31",1182,"VNIR_Plant_NDVI.avg",28,62,5
"32",4538,"VNIR_Plant_NDVI.avg",28,62,5
"33",7724,"VNIR_Plant_NDVI.avg",28,62,5
"34",8209,"VNIR_Plant_NDVI.avg",28,62,5
"35",10140,"VNIR_Plant_NDVI.avg",28,62,5
"36",10476,"VNIR_Plant_NDVI.avg",28,62,5
"37",11626,"VNIR_Plant_NDVI.avg",28,62,5
"38",554,"VNIR_Plant_NDVI.avg",28,62,6
"39",884,"VNIR_Plant_NDVI.avg",28,62,6
"40",2226,"VNIR_Plant_NDVI.avg",28,62,6
"41",3636,"VNIR_Plant_NDVI.avg",28,62,6
"42",4538,"VNIR_Plant_NDVI.avg",28,62,6
"43",7958,"VNIR_Plant_NDVI.avg",28,62,6
"44",9217,"VNIR_Plant_NDVI.avg",28,62,6
"45",9333,"VNIR_Plant_NDVI.avg",28,62,6
"46",10408,"VNIR_Plant_NDVI.avg",28,62,6
