"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",28,66,1
"2",571,"VNIR_Plant_NDVI.avg",28,66,1
"3",1491,"VNIR_Plant_NDVI.avg",28,66,1
"4",1908,"VNIR_Plant_NDVI.avg",28,66,1
"5",4538,"VNIR_Plant_NDVI.avg",28,66,1
"6",6438,"VNIR_Plant_NDVI.avg",28,66,1
"7",7724,"VNIR_Plant_NDVI.avg",28,66,1
"8",9056,"VNIR_Plant_NDVI.avg",28,66,1
"9",11166,"VNIR_Plant_NDVI.avg",28,66,1
"10",11518,"VNIR_Plant_NDVI.avg",28,66,1
"11",11624,"VNIR_Plant_NDVI.avg",28,66,1
"12",2021,"VNIR_Plant_NDVI.avg",28,66,2
"13",2815,"VNIR_Plant_NDVI.avg",28,66,2
"14",5628,"VNIR_Plant_NDVI.avg",28,66,2
"15",6438,"VNIR_Plant_NDVI.avg",28,66,2
"16",6995,"VNIR_Plant_NDVI.avg",28,66,2
"17",7401,"VNIR_Plant_NDVI.avg",28,66,2
"18",8947,"VNIR_Plant_NDVI.avg",28,66,2
"19",10779,"VNIR_Plant_NDVI.avg",28,66,2
"20",265,"VNIR_Plant_NDVI.avg",28,66,3
"21",4538,"VNIR_Plant_NDVI.avg",28,66,3
"22",8947,"VNIR_Plant_NDVI.avg",28,66,3
"23",9203,"VNIR_Plant_NDVI.avg",28,66,3
"24",9217,"VNIR_Plant_NDVI.avg",28,66,3
"25",9573,"VNIR_Plant_NDVI.avg",28,66,3
"26",10764,"VNIR_Plant_NDVI.avg",28,66,3
"27",4538,"VNIR_Plant_NDVI.avg",28,66,4
"28",4851,"VNIR_Plant_NDVI.avg",28,66,4
"29",6008,"VNIR_Plant_NDVI.avg",28,66,4
"30",7724,"VNIR_Plant_NDVI.avg",28,66,4
"31",8302,"VNIR_Plant_NDVI.avg",28,66,4
"32",9573,"VNIR_Plant_NDVI.avg",28,66,4
"33",9937,"VNIR_Plant_NDVI.avg",28,66,4
"34",10476,"VNIR_Plant_NDVI.avg",28,66,4
"35",10764,"VNIR_Plant_NDVI.avg",28,66,4
"36",11626,"VNIR_Plant_NDVI.avg",28,66,4
"37",866,"VNIR_Plant_NDVI.avg",28,66,5
"38",1683,"VNIR_Plant_NDVI.avg",28,66,5
"39",4538,"VNIR_Plant_NDVI.avg",28,66,5
"40",5628,"VNIR_Plant_NDVI.avg",28,66,5
"41",5882,"VNIR_Plant_NDVI.avg",28,66,5
"42",8353,"VNIR_Plant_NDVI.avg",28,66,5
"43",10271,"VNIR_Plant_NDVI.avg",28,66,5
"44",10779,"VNIR_Plant_NDVI.avg",28,66,5
"45",11211,"VNIR_Plant_NDVI.avg",28,66,5
"46",552,"VNIR_Plant_NDVI.avg",28,66,6
"47",10087,"VNIR_Plant_NDVI.avg",28,66,6
"48",10263,"VNIR_Plant_NDVI.avg",28,66,6
"49",11823,"VNIR_Plant_NDVI.avg",28,66,6
"50",265,"VNIR_Plant_NDVI.avg",28,66,7
"51",552,"VNIR_Plant_NDVI.avg",28,66,7
"52",1115,"VNIR_Plant_NDVI.avg",28,66,7
"53",1199,"VNIR_Plant_NDVI.avg",28,66,7
"54",2032,"VNIR_Plant_NDVI.avg",28,66,7
"55",2238,"VNIR_Plant_NDVI.avg",28,66,7
"56",3626,"VNIR_Plant_NDVI.avg",28,66,7
"57",4029,"VNIR_Plant_NDVI.avg",28,66,7
"58",4145,"VNIR_Plant_NDVI.avg",28,66,7
"59",4554,"VNIR_Plant_NDVI.avg",28,66,7
"60",4941,"VNIR_Plant_NDVI.avg",28,66,7
"61",5922,"VNIR_Plant_NDVI.avg",28,66,7
"62",6340,"VNIR_Plant_NDVI.avg",28,66,7
"63",6438,"VNIR_Plant_NDVI.avg",28,66,7
"64",6439,"VNIR_Plant_NDVI.avg",28,66,7
"65",6572,"VNIR_Plant_NDVI.avg",28,66,7
"66",7312,"VNIR_Plant_NDVI.avg",28,66,7
"67",7400,"VNIR_Plant_NDVI.avg",28,66,7
"68",7401,"VNIR_Plant_NDVI.avg",28,66,7
"69",7439,"VNIR_Plant_NDVI.avg",28,66,7
"70",8302,"VNIR_Plant_NDVI.avg",28,66,7
"71",8637,"VNIR_Plant_NDVI.avg",28,66,7
"72",8929,"VNIR_Plant_NDVI.avg",28,66,7
"73",10639,"VNIR_Plant_NDVI.avg",28,66,7
"74",10764,"VNIR_Plant_NDVI.avg",28,66,7
"75",11626,"VNIR_Plant_NDVI.avg",28,66,7
"76",11823,"VNIR_Plant_NDVI.avg",28,66,7
"77",5028,"VNIR_Plant_NDVI.avg",28,66,8
"78",5695,"VNIR_Plant_NDVI.avg",28,66,8
"79",5922,"VNIR_Plant_NDVI.avg",28,66,8
"80",6438,"VNIR_Plant_NDVI.avg",28,66,8
"81",7400,"VNIR_Plant_NDVI.avg",28,66,8
"82",8947,"VNIR_Plant_NDVI.avg",28,66,8
"83",9144,"VNIR_Plant_NDVI.avg",28,66,8
"84",10263,"VNIR_Plant_NDVI.avg",28,66,8
"85",10799,"VNIR_Plant_NDVI.avg",28,66,8
"86",265,"VNIR_Plant_NDVI.avg",28,66,9
"87",381,"VNIR_Plant_NDVI.avg",28,66,9
"88",2139,"VNIR_Plant_NDVI.avg",28,66,9
"89",4029,"VNIR_Plant_NDVI.avg",28,66,9
"90",6617,"VNIR_Plant_NDVI.avg",28,66,9
"91",7401,"VNIR_Plant_NDVI.avg",28,66,9
"92",7604,"VNIR_Plant_NDVI.avg",28,66,9
"93",9947,"VNIR_Plant_NDVI.avg",28,66,9
"94",10489,"VNIR_Plant_NDVI.avg",28,66,9
"95",4941,"VNIR_Plant_NDVI.avg",28,66,10
"96",5028,"VNIR_Plant_NDVI.avg",28,66,10
"97",6340,"VNIR_Plant_NDVI.avg",28,66,10
"98",6438,"VNIR_Plant_NDVI.avg",28,66,10
"99",6617,"VNIR_Plant_NDVI.avg",28,66,10
"100",7400,"VNIR_Plant_NDVI.avg",28,66,10
"101",8691,"VNIR_Plant_NDVI.avg",28,66,10
"102",9879,"VNIR_Plant_NDVI.avg",28,66,10
"103",11167,"VNIR_Plant_NDVI.avg",28,66,10
"104",11823,"VNIR_Plant_NDVI.avg",28,66,10
