"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"2",4900,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"5",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"6",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,22,1
"8",815,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"10",3780,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"11",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"13",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"14",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"15",8727,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,22,2
"17",815,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"18",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"21",7731,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"22",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"23",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,22,3
"26",2086,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"29",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"31",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"32",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"33",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"34",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,22,4
"35",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"36",1630,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"38",4717,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"40",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
"41",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,22,5
