"","SNP_idxs","Trait","DAT","run","fold"
"1",1874,"VNIR_Plant_NDVI.avg",21,30,1
"2",4538,"VNIR_Plant_NDVI.avg",21,30,1
"3",7569,"VNIR_Plant_NDVI.avg",21,30,1
"4",265,"VNIR_Plant_NDVI.avg",21,30,2
"5",269,"VNIR_Plant_NDVI.avg",21,30,2
"6",2548,"VNIR_Plant_NDVI.avg",21,30,2
"7",4029,"VNIR_Plant_NDVI.avg",21,30,2
"8",6438,"VNIR_Plant_NDVI.avg",21,30,2
"9",6439,"VNIR_Plant_NDVI.avg",21,30,2
"10",7724,"VNIR_Plant_NDVI.avg",21,30,2
"11",8637,"VNIR_Plant_NDVI.avg",21,30,2
"12",9808,"VNIR_Plant_NDVI.avg",21,30,2
"13",9960,"VNIR_Plant_NDVI.avg",21,30,2
"14",10764,"VNIR_Plant_NDVI.avg",21,30,2
"15",11493,"VNIR_Plant_NDVI.avg",21,30,2
"16",11823,"VNIR_Plant_NDVI.avg",21,30,2
"17",1199,"VNIR_Plant_NDVI.avg",21,30,3
"18",2944,"VNIR_Plant_NDVI.avg",21,30,3
"19",6292,"VNIR_Plant_NDVI.avg",21,30,3
"20",7724,"VNIR_Plant_NDVI.avg",21,30,3
"21",9217,"VNIR_Plant_NDVI.avg",21,30,3
"22",9960,"VNIR_Plant_NDVI.avg",21,30,3
"23",2908,"VNIR_Plant_NDVI.avg",21,30,4
"24",3657,"VNIR_Plant_NDVI.avg",21,30,4
"25",4538,"VNIR_Plant_NDVI.avg",21,30,4
"26",4745,"VNIR_Plant_NDVI.avg",21,30,4
"27",6085,"VNIR_Plant_NDVI.avg",21,30,4
"28",10271,"VNIR_Plant_NDVI.avg",21,30,4
"29",265,"VNIR_Plant_NDVI.avg",21,30,5
"30",1199,"VNIR_Plant_NDVI.avg",21,30,5
"31",5241,"VNIR_Plant_NDVI.avg",21,30,5
"32",6438,"VNIR_Plant_NDVI.avg",21,30,5
"33",6439,"VNIR_Plant_NDVI.avg",21,30,5
"34",9808,"VNIR_Plant_NDVI.avg",21,30,5
"35",1199,"VNIR_Plant_NDVI.avg",21,30,6
"36",3657,"VNIR_Plant_NDVI.avg",21,30,6
"37",3907,"VNIR_Plant_NDVI.avg",21,30,6
"38",6292,"VNIR_Plant_NDVI.avg",21,30,6
"39",10632,"VNIR_Plant_NDVI.avg",21,30,6
"40",265,"VNIR_Plant_NDVI.avg",21,30,7
"41",2548,"VNIR_Plant_NDVI.avg",21,30,7
"42",7724,"VNIR_Plant_NDVI.avg",21,30,7
"43",8637,"VNIR_Plant_NDVI.avg",21,30,7
"44",9260,"VNIR_Plant_NDVI.avg",21,30,7
"45",10764,"VNIR_Plant_NDVI.avg",21,30,7
"46",11278,"VNIR_Plant_NDVI.avg",21,30,7
"47",11905,"VNIR_Plant_NDVI.avg",21,30,7
"48",1199,"VNIR_Plant_NDVI.avg",21,30,8
"49",2908,"VNIR_Plant_NDVI.avg",21,30,8
"50",4029,"VNIR_Plant_NDVI.avg",21,30,8
"51",8637,"VNIR_Plant_NDVI.avg",21,30,8
"52",9808,"VNIR_Plant_NDVI.avg",21,30,8
"53",10764,"VNIR_Plant_NDVI.avg",21,30,8
"54",6292,"VNIR_Plant_NDVI.avg",21,30,9
"55",6485,"VNIR_Plant_NDVI.avg",21,30,9
"56",9217,"VNIR_Plant_NDVI.avg",21,30,9
"57",9634,"VNIR_Plant_NDVI.avg",21,30,9
"58",10072,"VNIR_Plant_NDVI.avg",21,30,9
"59",10271,"VNIR_Plant_NDVI.avg",21,30,9
"60",265,"VNIR_Plant_NDVI.avg",21,30,10
"61",1199,"VNIR_Plant_NDVI.avg",21,30,10
"62",5241,"VNIR_Plant_NDVI.avg",21,30,10
"63",6438,"VNIR_Plant_NDVI.avg",21,30,10
"64",6439,"VNIR_Plant_NDVI.avg",21,30,10
"65",8349,"VNIR_Plant_NDVI.avg",21,30,10
"66",8637,"VNIR_Plant_NDVI.avg",21,30,10
"67",9808,"VNIR_Plant_NDVI.avg",21,30,10
