"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"2",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"5",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"7",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"8",8221,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"9",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,61,1
"11",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"12",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"14",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"17",10631,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,61,2
"19",3230,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"22",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"23",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,61,3
"26",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"27",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"28",2824,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"29",3918,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"30",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"32",8182,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"33",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,61,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"37",6736,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,61,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,61,6
"43",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,61,6
"44",390,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"45",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"46",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"48",6099,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"50",8967,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,61,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"55",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"57",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"59",11841,"RGB1_Plant_Avg_HEIGHT_MM",43,61,8
"60",4184,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"61",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"65",7056,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"66",7088,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"68",9912,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,61,9
"70",307,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"71",630,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"72",983,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"73",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"74",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"75",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"76",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"77",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"78",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"79",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
"80",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,61,10
