"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,74,1
"2",8012,"SC_Plant_Weight",28,74,1
"3",368,"SC_Plant_Weight",28,74,2
"4",2724,"SC_Plant_Weight",28,74,2
"5",4160,"SC_Plant_Weight",28,74,2
"6",382,"SC_Plant_Weight",28,74,3
"7",384,"SC_Plant_Weight",28,74,3
"8",2098,"SC_Plant_Weight",28,74,3
"9",2724,"SC_Plant_Weight",28,74,3
"10",6353,"SC_Plant_Weight",28,74,3
"11",1407,"SC_Plant_Weight",28,74,4
"12",2724,"SC_Plant_Weight",28,74,4
"13",1407,"SC_Plant_Weight",28,74,5
"14",2724,"SC_Plant_Weight",28,74,5
"15",6119,"SC_Plant_Weight",28,74,5
"16",1652,"SC_Plant_Weight",28,74,6
"17",2098,"SC_Plant_Weight",28,74,6
"18",2598,"SC_Plant_Weight",28,74,6
"19",6205,"SC_Plant_Weight",28,74,6
"20",7170,"SC_Plant_Weight",28,74,6
"21",9344,"SC_Plant_Weight",28,74,6
"22",6353,"SC_Plant_Weight",28,74,7
"23",7411,"SC_Plant_Weight",28,74,7
"24",9218,"SC_Plant_Weight",28,74,7
"25",322,"SC_Plant_Weight",28,74,8
"26",382,"SC_Plant_Weight",28,74,8
"27",384,"SC_Plant_Weight",28,74,8
"28",1407,"SC_Plant_Weight",28,74,8
"29",2724,"SC_Plant_Weight",28,74,8
"30",6353,"SC_Plant_Weight",28,74,8
"31",7411,"SC_Plant_Weight",28,74,8
"32",9756,"SC_Plant_Weight",28,74,8
"33",10950,"SC_Plant_Weight",28,74,8
"34",382,"SC_Plant_Weight",28,74,9
"35",384,"SC_Plant_Weight",28,74,9
"36",1407,"SC_Plant_Weight",28,74,9
"37",2104,"SC_Plant_Weight",28,74,9
"38",2724,"SC_Plant_Weight",28,74,9
"39",2904,"SC_Plant_Weight",28,74,9
"40",3113,"SC_Plant_Weight",28,74,9
"41",5263,"SC_Plant_Weight",28,74,9
"42",5391,"SC_Plant_Weight",28,74,9
"43",6353,"SC_Plant_Weight",28,74,9
"44",6485,"SC_Plant_Weight",28,74,9
"45",7082,"SC_Plant_Weight",28,74,9
"46",8450,"SC_Plant_Weight",28,74,9
"47",9313,"SC_Plant_Weight",28,74,9
"48",9315,"SC_Plant_Weight",28,74,9
"49",9316,"SC_Plant_Weight",28,74,9
"50",9344,"SC_Plant_Weight",28,74,9
"51",9480,"SC_Plant_Weight",28,74,9
"52",9649,"SC_Plant_Weight",28,74,9
"53",9756,"SC_Plant_Weight",28,74,9
"54",10531,"SC_Plant_Weight",28,74,9
"55",10950,"SC_Plant_Weight",28,74,9
"56",1407,"SC_Plant_Weight",28,74,10
"57",4941,"SC_Plant_Weight",28,74,10
"58",8012,"SC_Plant_Weight",28,74,10
"59",9344,"SC_Plant_Weight",28,74,10
