"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"5",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"7",6308,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"9",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"10",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,53,1
"11",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"12",2433,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"13",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"17",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"18",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,53,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"20",4799,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"24",9002,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"25",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,53,3
"27",1673,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"28",2120,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"33",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"34",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"35",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,53,4
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,53,5
"38",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,53,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,53,5
"40",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,53,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,53,5
"42",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,53,5
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
"44",4842,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
"46",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
"48",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,53,6
