"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,53,1
"2",5865,"SC_Plant_Weight",28,53,1
"3",6205,"SC_Plant_Weight",28,53,1
"4",9344,"SC_Plant_Weight",28,53,1
"5",11157,"SC_Plant_Weight",28,53,1
"6",NA,"SC_Plant_Weight",28,53,2
"7",382,"SC_Plant_Weight",28,53,3
"8",384,"SC_Plant_Weight",28,53,3
"9",2724,"SC_Plant_Weight",28,53,3
"10",2904,"SC_Plant_Weight",28,53,3
"11",3113,"SC_Plant_Weight",28,53,3
"12",5263,"SC_Plant_Weight",28,53,3
"13",6353,"SC_Plant_Weight",28,53,3
"14",6869,"SC_Plant_Weight",28,53,3
"15",7411,"SC_Plant_Weight",28,53,3
"16",8450,"SC_Plant_Weight",28,53,3
"17",9060,"SC_Plant_Weight",28,53,3
"18",9313,"SC_Plant_Weight",28,53,3
"19",9756,"SC_Plant_Weight",28,53,3
"20",1407,"SC_Plant_Weight",28,53,4
"21",5391,"SC_Plant_Weight",28,53,4
"22",382,"SC_Plant_Weight",28,53,5
"23",384,"SC_Plant_Weight",28,53,5
"24",2724,"SC_Plant_Weight",28,53,5
"25",6353,"SC_Plant_Weight",28,53,5
"26",9060,"SC_Plant_Weight",28,53,5
"27",9649,"SC_Plant_Weight",28,53,5
"28",9756,"SC_Plant_Weight",28,53,5
"29",10950,"SC_Plant_Weight",28,53,5
"30",2598,"SC_Plant_Weight",28,53,6
"31",2724,"SC_Plant_Weight",28,53,6
"32",4941,"SC_Plant_Weight",28,53,6
"33",5865,"SC_Plant_Weight",28,53,6
"34",8012,"SC_Plant_Weight",28,53,6
"35",9344,"SC_Plant_Weight",28,53,6
"36",4941,"SC_Plant_Weight",28,53,7
"37",8012,"SC_Plant_Weight",28,53,7
"38",9344,"SC_Plant_Weight",28,53,7
"39",1407,"SC_Plant_Weight",28,53,8
"40",2904,"SC_Plant_Weight",28,53,8
"41",6353,"SC_Plant_Weight",28,53,8
"42",9060,"SC_Plant_Weight",28,53,8
"43",2724,"SC_Plant_Weight",28,53,9
"44",2913,"SC_Plant_Weight",28,53,9
"45",6353,"SC_Plant_Weight",28,53,9
"46",9480,"SC_Plant_Weight",28,53,9
"47",9756,"SC_Plant_Weight",28,53,9
"48",1407,"SC_Plant_Weight",28,53,10
"49",4941,"SC_Plant_Weight",28,53,10
"50",6205,"SC_Plant_Weight",28,53,10
"51",9344,"SC_Plant_Weight",28,53,10
