"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,92,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,92,1
"3",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,92,1
"4",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,92,1
"5",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,92,1
"6",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"7",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"8",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"10",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"11",7553,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"12",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,92,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,92,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,92,3
"16",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,92,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,92,3
"18",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,92,3
"19",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,92,3
"20",610,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"23",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"24",5162,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"26",7801,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"27",9599,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"29",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,92,4
"30",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"31",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"32",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"35",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"36",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"37",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,92,5
"38",390,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"39",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"40",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"41",2711,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"42",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"44",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"45",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,92,6
"47",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,92,7
"48",4174,"RGB1_Plant_Avg_HEIGHT_MM",29,92,7
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,92,7
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,92,7
"51",1762,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"52",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"53",4403,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"55",4842,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"57",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,92,8
"58",815,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"59",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"61",6112,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"63",8051,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"64",8056,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"65",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,92,9
"68",974,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"70",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"71",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"72",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"74",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"75",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"76",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"77",8055,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"78",8434,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"79",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"80",11226,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
"81",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,92,10
