"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,98,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,98,1
"5",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,98,1
"6",308,"RGB1_Plant_Avg_HEIGHT_MM",15,98,2
"7",1675,"RGB1_Plant_Avg_HEIGHT_MM",15,98,2
"8",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,98,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,98,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,2
"12",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"18",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"19",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,98,3
"20",814,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"23",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"25",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,98,4
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"33",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"35",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"37",11612,"RGB1_Plant_Avg_HEIGHT_MM",15,98,5
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,6
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"43",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"44",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"45",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,98,7
"46",558,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"47",814,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"50",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,98,8
"54",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,98,9
"55",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,98,9
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,98,10
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,98,10
