"","SNP_idxs","Trait","DAT","run","fold"
"1",306,"SC_Plant_Weight",28,82,1
"2",382,"SC_Plant_Weight",28,82,1
"3",384,"SC_Plant_Weight",28,82,1
"4",1407,"SC_Plant_Weight",28,82,1
"5",6315,"SC_Plant_Weight",28,82,1
"6",6353,"SC_Plant_Weight",28,82,1
"7",6580,"SC_Plant_Weight",28,82,1
"8",7411,"SC_Plant_Weight",28,82,1
"9",9344,"SC_Plant_Weight",28,82,1
"10",9649,"SC_Plant_Weight",28,82,1
"11",9756,"SC_Plant_Weight",28,82,1
"12",9815,"SC_Plant_Weight",28,82,1
"13",1407,"SC_Plant_Weight",28,82,2
"14",2098,"SC_Plant_Weight",28,82,2
"15",2724,"SC_Plant_Weight",28,82,2
"16",9344,"SC_Plant_Weight",28,82,2
"17",9480,"SC_Plant_Weight",28,82,2
"18",4941,"SC_Plant_Weight",28,82,3
"19",5093,"SC_Plant_Weight",28,82,3
"20",1407,"SC_Plant_Weight",28,82,4
"21",2724,"SC_Plant_Weight",28,82,4
"22",6353,"SC_Plant_Weight",28,82,4
"23",9344,"SC_Plant_Weight",28,82,4
"24",1407,"SC_Plant_Weight",28,82,5
"25",2724,"SC_Plant_Weight",28,82,5
"26",4941,"SC_Plant_Weight",28,82,6
"27",1407,"SC_Plant_Weight",28,82,7
"28",2098,"SC_Plant_Weight",28,82,7
"29",2724,"SC_Plant_Weight",28,82,7
"30",8931,"SC_Plant_Weight",28,82,7
"31",9480,"SC_Plant_Weight",28,82,7
"32",10950,"SC_Plant_Weight",28,82,7
"33",186,"SC_Plant_Weight",28,82,8
"34",322,"SC_Plant_Weight",28,82,8
"35",382,"SC_Plant_Weight",28,82,8
"36",384,"SC_Plant_Weight",28,82,8
"37",2724,"SC_Plant_Weight",28,82,8
"38",2904,"SC_Plant_Weight",28,82,8
"39",8135,"SC_Plant_Weight",28,82,8
"40",8450,"SC_Plant_Weight",28,82,8
"41",9756,"SC_Plant_Weight",28,82,8
"42",10950,"SC_Plant_Weight",28,82,8
"43",1652,"SC_Plant_Weight",28,82,9
"44",4941,"SC_Plant_Weight",28,82,9
"45",10764,"SC_Plant_Weight",28,82,9
"46",1407,"SC_Plant_Weight",28,82,10
"47",2724,"SC_Plant_Weight",28,82,10
"48",2904,"SC_Plant_Weight",28,82,10
"49",6353,"SC_Plant_Weight",28,82,10
