"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,3,1
"2",1199,"VNIR_Plant_NDVI.avg",35,3,1
"3",2371,"VNIR_Plant_NDVI.avg",35,3,1
"4",2708,"VNIR_Plant_NDVI.avg",35,3,1
"5",8353,"VNIR_Plant_NDVI.avg",35,3,1
"6",8412,"VNIR_Plant_NDVI.avg",35,3,1
"7",8637,"VNIR_Plant_NDVI.avg",35,3,1
"8",9220,"VNIR_Plant_NDVI.avg",35,3,1
"9",9978,"VNIR_Plant_NDVI.avg",35,3,1
"10",1199,"VNIR_Plant_NDVI.avg",35,3,2
"11",3864,"VNIR_Plant_NDVI.avg",35,3,2
"12",4132,"VNIR_Plant_NDVI.avg",35,3,2
"13",7111,"VNIR_Plant_NDVI.avg",35,3,2
"14",8353,"VNIR_Plant_NDVI.avg",35,3,2
"15",9220,"VNIR_Plant_NDVI.avg",35,3,2
"16",10401,"VNIR_Plant_NDVI.avg",35,3,2
"17",11187,"VNIR_Plant_NDVI.avg",35,3,2
"18",4538,"VNIR_Plant_NDVI.avg",35,3,3
"19",7724,"VNIR_Plant_NDVI.avg",35,3,3
"20",8353,"VNIR_Plant_NDVI.avg",35,3,3
"21",9029,"VNIR_Plant_NDVI.avg",35,3,3
"22",9573,"VNIR_Plant_NDVI.avg",35,3,3
"23",552,"VNIR_Plant_NDVI.avg",35,3,4
"24",4538,"VNIR_Plant_NDVI.avg",35,3,4
"25",7724,"VNIR_Plant_NDVI.avg",35,3,4
"26",8135,"VNIR_Plant_NDVI.avg",35,3,4
"27",8165,"VNIR_Plant_NDVI.avg",35,3,4
"28",10089,"VNIR_Plant_NDVI.avg",35,3,4
"29",10631,"VNIR_Plant_NDVI.avg",35,3,4
"30",987,"VNIR_Plant_NDVI.avg",35,3,5
"31",1199,"VNIR_Plant_NDVI.avg",35,3,5
"32",3104,"VNIR_Plant_NDVI.avg",35,3,5
"33",6902,"VNIR_Plant_NDVI.avg",35,3,5
"34",7724,"VNIR_Plant_NDVI.avg",35,3,5
"35",9292,"VNIR_Plant_NDVI.avg",35,3,5
"36",9978,"VNIR_Plant_NDVI.avg",35,3,5
"37",10489,"VNIR_Plant_NDVI.avg",35,3,5
"38",11613,"VNIR_Plant_NDVI.avg",35,3,5
"39",1096,"VNIR_Plant_NDVI.avg",35,3,6
"40",1199,"VNIR_Plant_NDVI.avg",35,3,6
"41",4031,"VNIR_Plant_NDVI.avg",35,3,6
"42",4521,"VNIR_Plant_NDVI.avg",35,3,6
"43",9937,"VNIR_Plant_NDVI.avg",35,3,6
"44",10476,"VNIR_Plant_NDVI.avg",35,3,6
"45",231,"VNIR_Plant_NDVI.avg",35,3,7
"46",1246,"VNIR_Plant_NDVI.avg",35,3,7
"47",2409,"VNIR_Plant_NDVI.avg",35,3,7
"48",4538,"VNIR_Plant_NDVI.avg",35,3,7
"49",5819,"VNIR_Plant_NDVI.avg",35,3,7
"50",9400,"VNIR_Plant_NDVI.avg",35,3,7
"51",9590,"VNIR_Plant_NDVI.avg",35,3,7
"52",9659,"VNIR_Plant_NDVI.avg",35,3,7
"53",10203,"VNIR_Plant_NDVI.avg",35,3,7
"54",10207,"VNIR_Plant_NDVI.avg",35,3,7
"55",2861,"VNIR_Plant_NDVI.avg",35,3,8
"56",3657,"VNIR_Plant_NDVI.avg",35,3,8
"57",4538,"VNIR_Plant_NDVI.avg",35,3,8
"58",4541,"VNIR_Plant_NDVI.avg",35,3,8
"59",5008,"VNIR_Plant_NDVI.avg",35,3,8
"60",5883,"VNIR_Plant_NDVI.avg",35,3,8
"61",8292,"VNIR_Plant_NDVI.avg",35,3,8
"62",8302,"VNIR_Plant_NDVI.avg",35,3,8
"63",10476,"VNIR_Plant_NDVI.avg",35,3,8
"64",10631,"VNIR_Plant_NDVI.avg",35,3,8
"65",11203,"VNIR_Plant_NDVI.avg",35,3,8
"66",1096,"VNIR_Plant_NDVI.avg",35,3,9
"67",1192,"VNIR_Plant_NDVI.avg",35,3,9
"68",1199,"VNIR_Plant_NDVI.avg",35,3,9
"69",2986,"VNIR_Plant_NDVI.avg",35,3,9
"70",4567,"VNIR_Plant_NDVI.avg",35,3,9
"71",5699,"VNIR_Plant_NDVI.avg",35,3,9
"72",6385,"VNIR_Plant_NDVI.avg",35,3,9
"73",8144,"VNIR_Plant_NDVI.avg",35,3,9
"74",552,"VNIR_Plant_NDVI.avg",35,3,10
"75",1246,"VNIR_Plant_NDVI.avg",35,3,10
"76",3626,"VNIR_Plant_NDVI.avg",35,3,10
"77",6515,"VNIR_Plant_NDVI.avg",35,3,10
"78",7236,"VNIR_Plant_NDVI.avg",35,3,10
"79",8399,"VNIR_Plant_NDVI.avg",35,3,10
"80",8637,"VNIR_Plant_NDVI.avg",35,3,10
"81",9217,"VNIR_Plant_NDVI.avg",35,3,10
"82",10308,"VNIR_Plant_NDVI.avg",35,3,10
