"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,5,1
"2",4941,"VNIR_Plant_NDVI.avg",42,5,1
"3",5253,"VNIR_Plant_NDVI.avg",42,5,1
"4",7724,"VNIR_Plant_NDVI.avg",42,5,1
"5",8637,"VNIR_Plant_NDVI.avg",42,5,1
"6",9764,"VNIR_Plant_NDVI.avg",42,5,1
"7",10730,"VNIR_Plant_NDVI.avg",42,5,1
"8",1199,"VNIR_Plant_NDVI.avg",42,5,2
"9",4941,"VNIR_Plant_NDVI.avg",42,5,2
"10",6990,"VNIR_Plant_NDVI.avg",42,5,2
"11",7481,"VNIR_Plant_NDVI.avg",42,5,2
"12",8412,"VNIR_Plant_NDVI.avg",42,5,2
"13",9425,"VNIR_Plant_NDVI.avg",42,5,2
"14",9573,"VNIR_Plant_NDVI.avg",42,5,2
"15",10473,"VNIR_Plant_NDVI.avg",42,5,2
"16",415,"VNIR_Plant_NDVI.avg",42,5,3
"17",4082,"VNIR_Plant_NDVI.avg",42,5,3
"18",5888,"VNIR_Plant_NDVI.avg",42,5,3
"19",7924,"VNIR_Plant_NDVI.avg",42,5,3
"20",8302,"VNIR_Plant_NDVI.avg",42,5,3
"21",8391,"VNIR_Plant_NDVI.avg",42,5,3
"22",8637,"VNIR_Plant_NDVI.avg",42,5,3
"23",10737,"VNIR_Plant_NDVI.avg",42,5,3
"24",1199,"VNIR_Plant_NDVI.avg",42,5,4
"25",5922,"VNIR_Plant_NDVI.avg",42,5,4
"26",6309,"VNIR_Plant_NDVI.avg",42,5,4
"27",6438,"VNIR_Plant_NDVI.avg",42,5,4
"28",8637,"VNIR_Plant_NDVI.avg",42,5,4
"29",11540,"VNIR_Plant_NDVI.avg",42,5,4
"30",1199,"VNIR_Plant_NDVI.avg",42,5,5
"31",5396,"VNIR_Plant_NDVI.avg",42,5,5
"32",6438,"VNIR_Plant_NDVI.avg",42,5,5
"33",7401,"VNIR_Plant_NDVI.avg",42,5,5
"34",8637,"VNIR_Plant_NDVI.avg",42,5,5
"35",9003,"VNIR_Plant_NDVI.avg",42,5,5
"36",10302,"VNIR_Plant_NDVI.avg",42,5,5
"37",11533,"VNIR_Plant_NDVI.avg",42,5,5
"38",1199,"VNIR_Plant_NDVI.avg",42,5,6
"39",4941,"VNIR_Plant_NDVI.avg",42,5,6
"40",5398,"VNIR_Plant_NDVI.avg",42,5,6
"41",6572,"VNIR_Plant_NDVI.avg",42,5,6
"42",7401,"VNIR_Plant_NDVI.avg",42,5,6
"43",8637,"VNIR_Plant_NDVI.avg",42,5,6
"44",10007,"VNIR_Plant_NDVI.avg",42,5,6
"45",10302,"VNIR_Plant_NDVI.avg",42,5,6
"46",11532,"VNIR_Plant_NDVI.avg",42,5,6
"47",554,"VNIR_Plant_NDVI.avg",42,5,7
"48",700,"VNIR_Plant_NDVI.avg",42,5,7
"49",4899,"VNIR_Plant_NDVI.avg",42,5,7
"50",4941,"VNIR_Plant_NDVI.avg",42,5,7
"51",6762,"VNIR_Plant_NDVI.avg",42,5,7
"52",7319,"VNIR_Plant_NDVI.avg",42,5,7
"53",7724,"VNIR_Plant_NDVI.avg",42,5,7
"54",8353,"VNIR_Plant_NDVI.avg",42,5,7
"55",8703,"VNIR_Plant_NDVI.avg",42,5,7
"56",8947,"VNIR_Plant_NDVI.avg",42,5,7
"57",9573,"VNIR_Plant_NDVI.avg",42,5,7
"58",3672,"VNIR_Plant_NDVI.avg",42,5,8
"59",5898,"VNIR_Plant_NDVI.avg",42,5,8
"60",8637,"VNIR_Plant_NDVI.avg",42,5,8
"61",9328,"VNIR_Plant_NDVI.avg",42,5,8
"62",10486,"VNIR_Plant_NDVI.avg",42,5,8
"63",10903,"VNIR_Plant_NDVI.avg",42,5,8
"64",2939,"VNIR_Plant_NDVI.avg",42,5,9
"65",4391,"VNIR_Plant_NDVI.avg",42,5,9
"66",4538,"VNIR_Plant_NDVI.avg",42,5,9
"67",6220,"VNIR_Plant_NDVI.avg",42,5,9
"68",6485,"VNIR_Plant_NDVI.avg",42,5,9
"69",6888,"VNIR_Plant_NDVI.avg",42,5,9
"70",6990,"VNIR_Plant_NDVI.avg",42,5,9
"71",8637,"VNIR_Plant_NDVI.avg",42,5,9
"72",9272,"VNIR_Plant_NDVI.avg",42,5,9
"73",9573,"VNIR_Plant_NDVI.avg",42,5,9
"74",9749,"VNIR_Plant_NDVI.avg",42,5,9
"75",11191,"VNIR_Plant_NDVI.avg",42,5,9
"76",644,"VNIR_Plant_NDVI.avg",42,5,10
"77",1199,"VNIR_Plant_NDVI.avg",42,5,10
"78",2371,"VNIR_Plant_NDVI.avg",42,5,10
"79",2529,"VNIR_Plant_NDVI.avg",42,5,10
"80",2883,"VNIR_Plant_NDVI.avg",42,5,10
"81",3864,"VNIR_Plant_NDVI.avg",42,5,10
"82",7724,"VNIR_Plant_NDVI.avg",42,5,10
"83",11493,"VNIR_Plant_NDVI.avg",42,5,10
"84",11782,"VNIR_Plant_NDVI.avg",42,5,10
