"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"3",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"5",4199,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"7",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"8",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,72,1
"9",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"11",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,72,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"20",6692,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"21",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"22",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"23",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,72,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,72,4
"25",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,72,4
"26",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,72,4
"27",9695,"RGB1_Plant_Avg_HEIGHT_MM",29,72,4
"28",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,72,4
"29",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,72,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"31",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"32",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
"33",5266,"RGB1_Plant_Avg_HEIGHT_MM",29,72,5
