"","SNP_idxs","Trait","DAT","run","fold"
"1",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"6",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"7",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"8",10423,"RGB1_Plant_Avg_HEIGHT_MM",36,42,1
"9",390,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"10",1043,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"15",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"16",9600,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"17",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"18",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,42,2
"19",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"20",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"22",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"24",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"26",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"27",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,42,3
"28",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"29",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"30",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"32",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"34",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"35",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,42,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"37",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"38",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"41",6592,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"43",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,42,5
"45",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"46",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"47",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"48",7273,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"49",9425,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"50",10524,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,42,6
"52",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"54",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"55",9652,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"57",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"58",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,42,7
"59",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"62",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"65",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"66",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"67",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,42,8
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"70",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"74",9113,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"75",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,42,9
"78",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,42,10
"79",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,42,10
