"","SNP_idxs","Trait","DAT","run","fold"
"1",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"6",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,27,1
"8",3680,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"9",3982,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"11",6030,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"13",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"14",7998,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"15",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"18",11779,"RGB1_Plant_Avg_HEIGHT_MM",43,27,2
"19",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"20",2120,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"22",4737,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"23",5397,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"26",7178,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"27",7556,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"28",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,27,3
"29",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
"31",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
"32",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
"33",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,27,4
