"","SNP_idxs","Trait","DAT","run","fold"
"1",381,"VNIR_Plant_NDVI.avg",28,23,1
"2",3125,"VNIR_Plant_NDVI.avg",28,23,1
"3",4538,"VNIR_Plant_NDVI.avg",28,23,1
"4",6438,"VNIR_Plant_NDVI.avg",28,23,1
"5",7400,"VNIR_Plant_NDVI.avg",28,23,1
"6",7505,"VNIR_Plant_NDVI.avg",28,23,1
"7",8292,"VNIR_Plant_NDVI.avg",28,23,1
"8",8391,"VNIR_Plant_NDVI.avg",28,23,1
"9",8637,"VNIR_Plant_NDVI.avg",28,23,1
"10",10140,"VNIR_Plant_NDVI.avg",28,23,1
"11",10779,"VNIR_Plant_NDVI.avg",28,23,1
"12",1115,"VNIR_Plant_NDVI.avg",28,23,2
"13",1199,"VNIR_Plant_NDVI.avg",28,23,2
"14",4029,"VNIR_Plant_NDVI.avg",28,23,2
"15",4554,"VNIR_Plant_NDVI.avg",28,23,2
"16",6438,"VNIR_Plant_NDVI.avg",28,23,2
"17",6439,"VNIR_Plant_NDVI.avg",28,23,2
"18",7312,"VNIR_Plant_NDVI.avg",28,23,2
"19",7400,"VNIR_Plant_NDVI.avg",28,23,2
"20",7401,"VNIR_Plant_NDVI.avg",28,23,2
"21",7439,"VNIR_Plant_NDVI.avg",28,23,2
"22",8399,"VNIR_Plant_NDVI.avg",28,23,2
"23",10764,"VNIR_Plant_NDVI.avg",28,23,2
"24",11823,"VNIR_Plant_NDVI.avg",28,23,2
"25",273,"VNIR_Plant_NDVI.avg",28,23,3
"26",3119,"VNIR_Plant_NDVI.avg",28,23,3
"27",5122,"VNIR_Plant_NDVI.avg",28,23,3
"28",5202,"VNIR_Plant_NDVI.avg",28,23,3
"29",6340,"VNIR_Plant_NDVI.avg",28,23,3
"30",6630,"VNIR_Plant_NDVI.avg",28,23,3
"31",7724,"VNIR_Plant_NDVI.avg",28,23,3
"32",9217,"VNIR_Plant_NDVI.avg",28,23,3
"33",9573,"VNIR_Plant_NDVI.avg",28,23,3
"34",10779,"VNIR_Plant_NDVI.avg",28,23,3
"35",265,"VNIR_Plant_NDVI.avg",28,23,4
"36",1941,"VNIR_Plant_NDVI.avg",28,23,4
"37",6438,"VNIR_Plant_NDVI.avg",28,23,4
"38",10751,"VNIR_Plant_NDVI.avg",28,23,4
"39",590,"VNIR_Plant_NDVI.avg",28,23,5
"40",884,"VNIR_Plant_NDVI.avg",28,23,5
"41",1115,"VNIR_Plant_NDVI.avg",28,23,5
"42",7345,"VNIR_Plant_NDVI.avg",28,23,5
"43",8947,"VNIR_Plant_NDVI.avg",28,23,5
"44",9573,"VNIR_Plant_NDVI.avg",28,23,5
"45",11570,"VNIR_Plant_NDVI.avg",28,23,5
"46",1341,"VNIR_Plant_NDVI.avg",28,23,6
"47",2170,"VNIR_Plant_NDVI.avg",28,23,6
"48",3672,"VNIR_Plant_NDVI.avg",28,23,6
"49",4538,"VNIR_Plant_NDVI.avg",28,23,6
"50",6008,"VNIR_Plant_NDVI.avg",28,23,6
"51",6438,"VNIR_Plant_NDVI.avg",28,23,6
"52",9809,"VNIR_Plant_NDVI.avg",28,23,6
"53",10408,"VNIR_Plant_NDVI.avg",28,23,6
"54",11518,"VNIR_Plant_NDVI.avg",28,23,6
"55",11620,"VNIR_Plant_NDVI.avg",28,23,6
"56",2613,"VNIR_Plant_NDVI.avg",28,23,7
"57",4145,"VNIR_Plant_NDVI.avg",28,23,7
"58",6438,"VNIR_Plant_NDVI.avg",28,23,7
"59",6515,"VNIR_Plant_NDVI.avg",28,23,7
"60",6720,"VNIR_Plant_NDVI.avg",28,23,7
"61",8947,"VNIR_Plant_NDVI.avg",28,23,7
"62",10234,"VNIR_Plant_NDVI.avg",28,23,7
"63",10408,"VNIR_Plant_NDVI.avg",28,23,7
"64",11626,"VNIR_Plant_NDVI.avg",28,23,7
"65",4763,"VNIR_Plant_NDVI.avg",28,23,8
"66",5883,"VNIR_Plant_NDVI.avg",28,23,8
"67",5893,"VNIR_Plant_NDVI.avg",28,23,8
"68",6340,"VNIR_Plant_NDVI.avg",28,23,8
"69",10764,"VNIR_Plant_NDVI.avg",28,23,8
"70",11294,"VNIR_Plant_NDVI.avg",28,23,8
"71",11346,"VNIR_Plant_NDVI.avg",28,23,8
"72",11383,"VNIR_Plant_NDVI.avg",28,23,8
"73",415,"VNIR_Plant_NDVI.avg",28,23,9
"74",2196,"VNIR_Plant_NDVI.avg",28,23,9
"75",5489,"VNIR_Plant_NDVI.avg",28,23,9
"76",6337,"VNIR_Plant_NDVI.avg",28,23,9
"77",6617,"VNIR_Plant_NDVI.avg",28,23,9
"78",7401,"VNIR_Plant_NDVI.avg",28,23,9
"79",7941,"VNIR_Plant_NDVI.avg",28,23,9
"80",8302,"VNIR_Plant_NDVI.avg",28,23,9
"81",9719,"VNIR_Plant_NDVI.avg",28,23,9
"82",10102,"VNIR_Plant_NDVI.avg",28,23,9
"83",554,"VNIR_Plant_NDVI.avg",28,23,10
"84",1699,"VNIR_Plant_NDVI.avg",28,23,10
"85",2842,"VNIR_Plant_NDVI.avg",28,23,10
"86",4538,"VNIR_Plant_NDVI.avg",28,23,10
"87",5028,"VNIR_Plant_NDVI.avg",28,23,10
"88",5948,"VNIR_Plant_NDVI.avg",28,23,10
"89",6617,"VNIR_Plant_NDVI.avg",28,23,10
"90",8947,"VNIR_Plant_NDVI.avg",28,23,10
"91",9573,"VNIR_Plant_NDVI.avg",28,23,10
"92",10779,"VNIR_Plant_NDVI.avg",28,23,10
"93",11166,"VNIR_Plant_NDVI.avg",28,23,10
