"","SNP_idxs","Trait","DAT","run","fold"
"1",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"3",2850,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"4",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"6",5065,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"7",6233,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"9",9506,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"10",9811,"RGB1_Plant_Avg_HEIGHT_MM",15,50,1
"11",322,"RGB1_Plant_Avg_HEIGHT_MM",15,50,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,2
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,2
"14",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,50,2
"15",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,50,2
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,3
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,3
"20",558,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"21",814,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"26",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,50,4
"27",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"31",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"32",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"33",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"34",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,50,5
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,6
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,6
"38",510,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"39",558,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"40",814,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"42",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"44",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"45",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"48",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,50,7
"50",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,50,8
"51",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,8
"52",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,8
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,8
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"57",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"58",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"59",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"60",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"61",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,50,9
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,50,10
"64",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,50,10
