"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",29,70,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,70,1
"3",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,70,1
"4",390,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"7",6368,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"8",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"10",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"11",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"12",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,70,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"14",3375,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"15",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"17",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"18",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"19",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"20",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,70,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"23",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"27",8355,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"28",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,70,4
"29",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"30",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"32",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"33",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"34",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,70,5
