"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"4",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"5",7801,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"6",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"8",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,98,1
"9",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"11",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"15",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"16",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,98,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"21",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"22",7759,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,98,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"27",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"29",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"30",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,98,4
"31",390,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"32",3257,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"35",5554,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"36",6345,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"37",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"38",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"39",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,98,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
"41",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
"44",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
"45",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
"46",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,98,6
