"","SNP_idxs","Trait","DAT","run","fold"
"1",864,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"2",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"4",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"6",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"8",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"10",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,99,1
"11",1101,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"13",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"14",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"16",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,99,2
"18",415,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"19",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"22",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,99,3
"25",3085,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"28",5004,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"30",5393,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"31",6414,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"32",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"35",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"36",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,99,4
"37",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"38",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"42",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"43",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"44",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"45",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,99,5
"46",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"47",1951,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"49",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"52",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"54",9786,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"56",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,99,6
"57",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"59",4858,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"62",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"63",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,99,7
"64",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"67",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"68",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"69",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"71",8354,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"73",10124,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"74",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,99,8
"75",390,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"76",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"77",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"82",9665,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"83",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"85",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,99,9
"86",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"87",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"89",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"90",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"91",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"92",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
"93",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,99,10
