"","SNP_idxs","Trait","DAT","run","fold"
"1",890,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"6",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"9",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"10",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,33,1
"11",220,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"12",873,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"17",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,33,2
"19",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"21",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"22",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"25",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,33,3
"26",1290,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"27",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"29",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"31",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,33,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"34",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"36",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"37",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"38",7778,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"39",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"40",11261,"RGB1_Plant_Avg_HEIGHT_MM",43,33,5
"41",630,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"42",1489,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"43",2357,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"44",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"46",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"47",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,33,6
"49",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"50",4967,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"51",4995,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"52",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"54",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"55",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"56",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"57",9652,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"58",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,33,7
"59",334,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"60",2566,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"61",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"65",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"66",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,33,8
"68",416,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"71",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"75",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,33,9
"76",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"78",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"80",5083,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"82",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"83",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"84",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"85",9021,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
"86",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,33,10
