"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,54,1
"2",6205,"SC_Plant_Weight",28,54,1
"3",4941,"SC_Plant_Weight",28,54,2
"4",5093,"SC_Plant_Weight",28,54,2
"5",5865,"SC_Plant_Weight",28,54,2
"6",6205,"SC_Plant_Weight",28,54,2
"7",9344,"SC_Plant_Weight",28,54,2
"8",9480,"SC_Plant_Weight",28,54,2
"9",4941,"SC_Plant_Weight",28,54,3
"10",6205,"SC_Plant_Weight",28,54,3
"11",4941,"SC_Plant_Weight",28,54,4
"12",10950,"SC_Plant_Weight",28,54,4
"13",322,"SC_Plant_Weight",28,54,5
"14",2598,"SC_Plant_Weight",28,54,5
"15",9344,"SC_Plant_Weight",28,54,5
"16",9637,"SC_Plant_Weight",28,54,5
"17",9649,"SC_Plant_Weight",28,54,5
"18",9815,"SC_Plant_Weight",28,54,5
"19",2098,"SC_Plant_Weight",28,54,6
"20",4941,"SC_Plant_Weight",28,54,6
"21",1407,"SC_Plant_Weight",28,54,7
"22",2724,"SC_Plant_Weight",28,54,7
"23",5391,"SC_Plant_Weight",28,54,7
"24",6353,"SC_Plant_Weight",28,54,7
"25",1407,"SC_Plant_Weight",28,54,8
"26",2724,"SC_Plant_Weight",28,54,8
"27",6353,"SC_Plant_Weight",28,54,8
"28",7411,"SC_Plant_Weight",28,54,8
"29",9756,"SC_Plant_Weight",28,54,8
"30",1407,"SC_Plant_Weight",28,54,9
"31",1407,"SC_Plant_Weight",28,54,10
"32",1573,"SC_Plant_Weight",28,54,10
"33",5391,"SC_Plant_Weight",28,54,10
