"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"2",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"4",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"6",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,84,1
"10",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"11",2566,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"12",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"15",7505,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"16",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"17",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,84,2
"19",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"21",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"22",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"23",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"24",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"25",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"27",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,84,3
"28",873,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
"30",3981,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
"31",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
"32",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
"33",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,84,4
