"","SNP_idxs","Trait","DAT","run","fold"
"1",1031,"RGB1_Plant_Avg_HEIGHT_MM",22,2,1
"2",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,2,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,2,1
"4",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,2,1
"5",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,2,1
"6",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,2,1
"7",558,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"8",630,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"9",814,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"10",815,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"11",837,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"12",843,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"15",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"18",5260,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"21",6810,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"22",7005,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"23",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"24",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"26",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,2,2
"27",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,2,3
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,2,3
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,2,3
"30",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,2,3
"31",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,2,4
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,4
"33",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,2,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,2,4
"35",11817,"RGB1_Plant_Avg_HEIGHT_MM",22,2,4
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,2,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,2,5
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,2,5
"39",4405,"RGB1_Plant_Avg_HEIGHT_MM",22,2,6
