"","SNP_idxs","Trait","DAT","run","fold"
"1",315,"VNIR_Plant_NDVI.avg",42,81,1
"2",1126,"VNIR_Plant_NDVI.avg",42,81,1
"3",1199,"VNIR_Plant_NDVI.avg",42,81,1
"4",1955,"VNIR_Plant_NDVI.avg",42,81,1
"5",2691,"VNIR_Plant_NDVI.avg",42,81,1
"6",4029,"VNIR_Plant_NDVI.avg",42,81,1
"7",4538,"VNIR_Plant_NDVI.avg",42,81,1
"8",5351,"VNIR_Plant_NDVI.avg",42,81,1
"9",8302,"VNIR_Plant_NDVI.avg",42,81,1
"10",9399,"VNIR_Plant_NDVI.avg",42,81,1
"11",9573,"VNIR_Plant_NDVI.avg",42,81,1
"12",10203,"VNIR_Plant_NDVI.avg",42,81,1
"13",10473,"VNIR_Plant_NDVI.avg",42,81,1
"14",10486,"VNIR_Plant_NDVI.avg",42,81,1
"15",1199,"VNIR_Plant_NDVI.avg",42,81,2
"16",1600,"VNIR_Plant_NDVI.avg",42,81,2
"17",4941,"VNIR_Plant_NDVI.avg",42,81,2
"18",5922,"VNIR_Plant_NDVI.avg",42,81,2
"19",8637,"VNIR_Plant_NDVI.avg",42,81,2
"20",1199,"VNIR_Plant_NDVI.avg",42,81,3
"21",5922,"VNIR_Plant_NDVI.avg",42,81,3
"22",6762,"VNIR_Plant_NDVI.avg",42,81,3
"23",8637,"VNIR_Plant_NDVI.avg",42,81,3
"24",8709,"VNIR_Plant_NDVI.avg",42,81,3
"25",11470,"VNIR_Plant_NDVI.avg",42,81,3
"26",902,"VNIR_Plant_NDVI.avg",42,81,4
"27",1274,"VNIR_Plant_NDVI.avg",42,81,4
"28",2883,"VNIR_Plant_NDVI.avg",42,81,4
"29",5237,"VNIR_Plant_NDVI.avg",42,81,4
"30",6258,"VNIR_Plant_NDVI.avg",42,81,4
"31",7724,"VNIR_Plant_NDVI.avg",42,81,4
"32",7866,"VNIR_Plant_NDVI.avg",42,81,4
"33",8637,"VNIR_Plant_NDVI.avg",42,81,4
"34",9272,"VNIR_Plant_NDVI.avg",42,81,4
"35",148,"VNIR_Plant_NDVI.avg",42,81,5
"36",1199,"VNIR_Plant_NDVI.avg",42,81,5
"37",4941,"VNIR_Plant_NDVI.avg",42,81,5
"38",6848,"VNIR_Plant_NDVI.avg",42,81,5
"39",7724,"VNIR_Plant_NDVI.avg",42,81,5
"40",8353,"VNIR_Plant_NDVI.avg",42,81,5
"41",1199,"VNIR_Plant_NDVI.avg",42,81,6
"42",2370,"VNIR_Plant_NDVI.avg",42,81,6
"43",2883,"VNIR_Plant_NDVI.avg",42,81,6
"44",4325,"VNIR_Plant_NDVI.avg",42,81,6
"45",4899,"VNIR_Plant_NDVI.avg",42,81,6
"46",5237,"VNIR_Plant_NDVI.avg",42,81,6
"47",7319,"VNIR_Plant_NDVI.avg",42,81,6
"48",8947,"VNIR_Plant_NDVI.avg",42,81,6
"49",9573,"VNIR_Plant_NDVI.avg",42,81,6
"50",4941,"VNIR_Plant_NDVI.avg",42,81,7
"51",7401,"VNIR_Plant_NDVI.avg",42,81,7
"52",7617,"VNIR_Plant_NDVI.avg",42,81,7
"53",7724,"VNIR_Plant_NDVI.avg",42,81,7
"54",8165,"VNIR_Plant_NDVI.avg",42,81,7
"55",8353,"VNIR_Plant_NDVI.avg",42,81,7
"56",8665,"VNIR_Plant_NDVI.avg",42,81,7
"57",10804,"VNIR_Plant_NDVI.avg",42,81,7
"58",552,"VNIR_Plant_NDVI.avg",42,81,8
"59",1210,"VNIR_Plant_NDVI.avg",42,81,8
"60",2883,"VNIR_Plant_NDVI.avg",42,81,8
"61",4538,"VNIR_Plant_NDVI.avg",42,81,8
"62",7282,"VNIR_Plant_NDVI.avg",42,81,8
"63",7562,"VNIR_Plant_NDVI.avg",42,81,8
"64",9573,"VNIR_Plant_NDVI.avg",42,81,8
"65",10985,"VNIR_Plant_NDVI.avg",42,81,8
"66",644,"VNIR_Plant_NDVI.avg",42,81,9
"67",1199,"VNIR_Plant_NDVI.avg",42,81,9
"68",2676,"VNIR_Plant_NDVI.avg",42,81,9
"69",2883,"VNIR_Plant_NDVI.avg",42,81,9
"70",4538,"VNIR_Plant_NDVI.avg",42,81,9
"71",6902,"VNIR_Plant_NDVI.avg",42,81,9
"72",7562,"VNIR_Plant_NDVI.avg",42,81,9
"73",8353,"VNIR_Plant_NDVI.avg",42,81,9
"74",8412,"VNIR_Plant_NDVI.avg",42,81,9
"75",9573,"VNIR_Plant_NDVI.avg",42,81,9
"76",552,"VNIR_Plant_NDVI.avg",42,81,10
"77",2409,"VNIR_Plant_NDVI.avg",42,81,10
"78",4029,"VNIR_Plant_NDVI.avg",42,81,10
"79",4391,"VNIR_Plant_NDVI.avg",42,81,10
"80",5922,"VNIR_Plant_NDVI.avg",42,81,10
"81",7505,"VNIR_Plant_NDVI.avg",42,81,10
"82",8637,"VNIR_Plant_NDVI.avg",42,81,10
"83",9003,"VNIR_Plant_NDVI.avg",42,81,10
"84",11087,"VNIR_Plant_NDVI.avg",42,81,10
