"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,39,1
"2",1199,"VNIR_Plant_NDVI.avg",21,39,1
"3",6292,"VNIR_Plant_NDVI.avg",21,39,1
"4",9634,"VNIR_Plant_NDVI.avg",21,39,1
"5",9808,"VNIR_Plant_NDVI.avg",21,39,1
"6",10531,"VNIR_Plant_NDVI.avg",21,39,1
"7",10632,"VNIR_Plant_NDVI.avg",21,39,1
"8",590,"VNIR_Plant_NDVI.avg",21,39,2
"9",910,"VNIR_Plant_NDVI.avg",21,39,2
"10",1628,"VNIR_Plant_NDVI.avg",21,39,2
"11",3657,"VNIR_Plant_NDVI.avg",21,39,2
"12",6654,"VNIR_Plant_NDVI.avg",21,39,2
"13",7724,"VNIR_Plant_NDVI.avg",21,39,2
"14",8223,"VNIR_Plant_NDVI.avg",21,39,2
"15",10764,"VNIR_Plant_NDVI.avg",21,39,2
"16",265,"VNIR_Plant_NDVI.avg",21,39,3
"17",4538,"VNIR_Plant_NDVI.avg",21,39,3
"18",5888,"VNIR_Plant_NDVI.avg",21,39,3
"19",6575,"VNIR_Plant_NDVI.avg",21,39,3
"20",8637,"VNIR_Plant_NDVI.avg",21,39,3
"21",9808,"VNIR_Plant_NDVI.avg",21,39,3
"22",9960,"VNIR_Plant_NDVI.avg",21,39,3
"23",265,"VNIR_Plant_NDVI.avg",21,39,4
"24",2548,"VNIR_Plant_NDVI.avg",21,39,4
"25",2908,"VNIR_Plant_NDVI.avg",21,39,4
"26",4029,"VNIR_Plant_NDVI.avg",21,39,4
"27",4509,"VNIR_Plant_NDVI.avg",21,39,4
"28",6292,"VNIR_Plant_NDVI.avg",21,39,4
"29",7724,"VNIR_Plant_NDVI.avg",21,39,4
"30",8637,"VNIR_Plant_NDVI.avg",21,39,4
"31",9808,"VNIR_Plant_NDVI.avg",21,39,4
"32",11278,"VNIR_Plant_NDVI.avg",21,39,4
"33",11493,"VNIR_Plant_NDVI.avg",21,39,4
"34",97,"VNIR_Plant_NDVI.avg",21,39,5
"35",1199,"VNIR_Plant_NDVI.avg",21,39,5
"36",6015,"VNIR_Plant_NDVI.avg",21,39,5
"37",7724,"VNIR_Plant_NDVI.avg",21,39,5
"38",8257,"VNIR_Plant_NDVI.avg",21,39,5
"39",9217,"VNIR_Plant_NDVI.avg",21,39,5
"40",9479,"VNIR_Plant_NDVI.avg",21,39,5
"41",11170,"VNIR_Plant_NDVI.avg",21,39,5
"42",11493,"VNIR_Plant_NDVI.avg",21,39,5
"43",1199,"VNIR_Plant_NDVI.avg",21,39,6
"44",6292,"VNIR_Plant_NDVI.avg",21,39,6
"45",6617,"VNIR_Plant_NDVI.avg",21,39,6
"46",11493,"VNIR_Plant_NDVI.avg",21,39,6
"47",1199,"VNIR_Plant_NDVI.avg",21,39,7
"48",1874,"VNIR_Plant_NDVI.avg",21,39,7
"49",4538,"VNIR_Plant_NDVI.avg",21,39,7
"50",6592,"VNIR_Plant_NDVI.avg",21,39,7
"51",9948,"VNIR_Plant_NDVI.avg",21,39,7
"52",10531,"VNIR_Plant_NDVI.avg",21,39,7
"53",1199,"VNIR_Plant_NDVI.avg",21,39,8
"54",1932,"VNIR_Plant_NDVI.avg",21,39,8
"55",2293,"VNIR_Plant_NDVI.avg",21,39,8
"56",3657,"VNIR_Plant_NDVI.avg",21,39,8
"57",5380,"VNIR_Plant_NDVI.avg",21,39,8
"58",6292,"VNIR_Plant_NDVI.avg",21,39,8
"59",6485,"VNIR_Plant_NDVI.avg",21,39,8
"60",9634,"VNIR_Plant_NDVI.avg",21,39,8
"61",9960,"VNIR_Plant_NDVI.avg",21,39,8
"62",1199,"VNIR_Plant_NDVI.avg",21,39,9
"63",5241,"VNIR_Plant_NDVI.avg",21,39,9
"64",6340,"VNIR_Plant_NDVI.avg",21,39,9
"65",6438,"VNIR_Plant_NDVI.avg",21,39,9
"66",6439,"VNIR_Plant_NDVI.avg",21,39,9
"67",8637,"VNIR_Plant_NDVI.avg",21,39,9
"68",9808,"VNIR_Plant_NDVI.avg",21,39,9
"69",11493,"VNIR_Plant_NDVI.avg",21,39,9
"70",11823,"VNIR_Plant_NDVI.avg",21,39,9
"71",1199,"VNIR_Plant_NDVI.avg",21,39,10
"72",2548,"VNIR_Plant_NDVI.avg",21,39,10
"73",2908,"VNIR_Plant_NDVI.avg",21,39,10
"74",4029,"VNIR_Plant_NDVI.avg",21,39,10
"75",6438,"VNIR_Plant_NDVI.avg",21,39,10
"76",6439,"VNIR_Plant_NDVI.avg",21,39,10
"77",9260,"VNIR_Plant_NDVI.avg",21,39,10
"78",9808,"VNIR_Plant_NDVI.avg",21,39,10
"79",10764,"VNIR_Plant_NDVI.avg",21,39,10
