"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,1
"3",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,41,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,41,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,2
"7",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,41,2
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,41,2
"9",837,"RGB1_Plant_Avg_HEIGHT_MM",15,41,3
"10",843,"RGB1_Plant_Avg_HEIGHT_MM",15,41,3
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,3
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,41,3
"13",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,41,3
"14",322,"RGB1_Plant_Avg_HEIGHT_MM",15,41,4
"15",814,"RGB1_Plant_Avg_HEIGHT_MM",15,41,4
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,4
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,4
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,41,4
"19",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,41,4
"20",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"22",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"25",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,41,5
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,41,6
"28",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,41,6
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,41,6
"30",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,41,6
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,41,6
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,7
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,7
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,41,7
"35",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,41,7
"36",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"41",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"43",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"44",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,41,8
"45",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,41,9
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,9
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,9
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,41,9
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,41,9
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"51",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"54",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"55",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"56",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"57",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"58",9344,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,41,10
