"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,81,1
"2",1845,"VNIR_Plant_NDVI.avg",21,81,1
"3",6292,"VNIR_Plant_NDVI.avg",21,81,1
"4",6585,"VNIR_Plant_NDVI.avg",21,81,1
"5",6617,"VNIR_Plant_NDVI.avg",21,81,1
"6",9634,"VNIR_Plant_NDVI.avg",21,81,1
"7",265,"VNIR_Plant_NDVI.avg",21,81,2
"8",2548,"VNIR_Plant_NDVI.avg",21,81,2
"9",2908,"VNIR_Plant_NDVI.avg",21,81,2
"10",8637,"VNIR_Plant_NDVI.avg",21,81,2
"11",1199,"VNIR_Plant_NDVI.avg",21,81,3
"12",2573,"VNIR_Plant_NDVI.avg",21,81,3
"13",6340,"VNIR_Plant_NDVI.avg",21,81,3
"14",6438,"VNIR_Plant_NDVI.avg",21,81,3
"15",6439,"VNIR_Plant_NDVI.avg",21,81,3
"16",6575,"VNIR_Plant_NDVI.avg",21,81,3
"17",6619,"VNIR_Plant_NDVI.avg",21,81,3
"18",9260,"VNIR_Plant_NDVI.avg",21,81,3
"19",9808,"VNIR_Plant_NDVI.avg",21,81,3
"20",9960,"VNIR_Plant_NDVI.avg",21,81,3
"21",10764,"VNIR_Plant_NDVI.avg",21,81,3
"22",554,"VNIR_Plant_NDVI.avg",21,81,4
"23",2417,"VNIR_Plant_NDVI.avg",21,81,4
"24",2644,"VNIR_Plant_NDVI.avg",21,81,4
"25",5027,"VNIR_Plant_NDVI.avg",21,81,4
"26",6031,"VNIR_Plant_NDVI.avg",21,81,4
"27",7724,"VNIR_Plant_NDVI.avg",21,81,4
"28",8637,"VNIR_Plant_NDVI.avg",21,81,4
"29",10531,"VNIR_Plant_NDVI.avg",21,81,4
"30",1199,"VNIR_Plant_NDVI.avg",21,81,5
"31",2908,"VNIR_Plant_NDVI.avg",21,81,5
"32",4029,"VNIR_Plant_NDVI.avg",21,81,5
"33",5241,"VNIR_Plant_NDVI.avg",21,81,5
"34",6438,"VNIR_Plant_NDVI.avg",21,81,5
"35",6439,"VNIR_Plant_NDVI.avg",21,81,5
"36",9808,"VNIR_Plant_NDVI.avg",21,81,5
"37",9960,"VNIR_Plant_NDVI.avg",21,81,5
"38",10764,"VNIR_Plant_NDVI.avg",21,81,5
"39",1199,"VNIR_Plant_NDVI.avg",21,81,6
"40",3657,"VNIR_Plant_NDVI.avg",21,81,6
"41",4899,"VNIR_Plant_NDVI.avg",21,81,6
"42",7724,"VNIR_Plant_NDVI.avg",21,81,6
"43",11493,"VNIR_Plant_NDVI.avg",21,81,6
"44",11625,"VNIR_Plant_NDVI.avg",21,81,6
"45",265,"VNIR_Plant_NDVI.avg",21,81,7
"46",5888,"VNIR_Plant_NDVI.avg",21,81,7
"47",8637,"VNIR_Plant_NDVI.avg",21,81,7
"48",9808,"VNIR_Plant_NDVI.avg",21,81,7
"49",9960,"VNIR_Plant_NDVI.avg",21,81,7
"50",10764,"VNIR_Plant_NDVI.avg",21,81,7
"51",1845,"VNIR_Plant_NDVI.avg",21,81,8
"52",4538,"VNIR_Plant_NDVI.avg",21,81,8
"53",6292,"VNIR_Plant_NDVI.avg",21,81,8
"54",9217,"VNIR_Plant_NDVI.avg",21,81,8
"55",9573,"VNIR_Plant_NDVI.avg",21,81,8
"56",9947,"VNIR_Plant_NDVI.avg",21,81,8
"57",10531,"VNIR_Plant_NDVI.avg",21,81,8
"58",2978,"VNIR_Plant_NDVI.avg",21,81,9
"59",5241,"VNIR_Plant_NDVI.avg",21,81,9
"60",6485,"VNIR_Plant_NDVI.avg",21,81,9
"61",9089,"VNIR_Plant_NDVI.avg",21,81,9
"62",10531,"VNIR_Plant_NDVI.avg",21,81,9
"63",265,"VNIR_Plant_NDVI.avg",21,81,10
"64",552,"VNIR_Plant_NDVI.avg",21,81,10
"65",1077,"VNIR_Plant_NDVI.avg",21,81,10
"66",1199,"VNIR_Plant_NDVI.avg",21,81,10
"67",2548,"VNIR_Plant_NDVI.avg",21,81,10
"68",5241,"VNIR_Plant_NDVI.avg",21,81,10
"69",6438,"VNIR_Plant_NDVI.avg",21,81,10
"70",6439,"VNIR_Plant_NDVI.avg",21,81,10
"71",8257,"VNIR_Plant_NDVI.avg",21,81,10
"72",8637,"VNIR_Plant_NDVI.avg",21,81,10
"73",9808,"VNIR_Plant_NDVI.avg",21,81,10
