"","SNP_idxs","Trait","DAT","run","fold"
"1",2653,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"3",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"5",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"6",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"7",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,33,1
"8",483,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"10",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"12",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"14",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"15",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"17",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,33,2
"18",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"19",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"20",4306,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"22",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"24",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"25",6305,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
"27",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,33,3
