"","SNP_idxs","Trait","DAT","run","fold"
"1",2373,"VNIR_Plant_NDVI.avg",14,39,1
"2",4900,"VNIR_Plant_NDVI.avg",14,39,1
"3",6803,"VNIR_Plant_NDVI.avg",14,39,1
"4",8866,"VNIR_Plant_NDVI.avg",14,39,1
"5",10632,"VNIR_Plant_NDVI.avg",14,39,1
"6",11029,"VNIR_Plant_NDVI.avg",14,39,1
"7",11902,"VNIR_Plant_NDVI.avg",14,39,1
"8",71,"VNIR_Plant_NDVI.avg",14,39,2
"9",315,"VNIR_Plant_NDVI.avg",14,39,2
"10",2020,"VNIR_Plant_NDVI.avg",14,39,2
"11",3233,"VNIR_Plant_NDVI.avg",14,39,2
"12",6407,"VNIR_Plant_NDVI.avg",14,39,2
"13",6803,"VNIR_Plant_NDVI.avg",14,39,2
"14",7713,"VNIR_Plant_NDVI.avg",14,39,2
"15",8866,"VNIR_Plant_NDVI.avg",14,39,2
"16",11911,"VNIR_Plant_NDVI.avg",14,39,2
"17",NA,"VNIR_Plant_NDVI.avg",14,39,3
"18",8866,"VNIR_Plant_NDVI.avg",14,39,4
"19",4855,"VNIR_Plant_NDVI.avg",14,39,5
"20",7733,"VNIR_Plant_NDVI.avg",14,39,5
"21",8866,"VNIR_Plant_NDVI.avg",14,39,5
"22",1845,"VNIR_Plant_NDVI.avg",14,39,6
"23",1925,"VNIR_Plant_NDVI.avg",14,39,6
"24",2373,"VNIR_Plant_NDVI.avg",14,39,6
"25",2522,"VNIR_Plant_NDVI.avg",14,39,6
"26",2667,"VNIR_Plant_NDVI.avg",14,39,6
"27",4331,"VNIR_Plant_NDVI.avg",14,39,6
"28",8866,"VNIR_Plant_NDVI.avg",14,39,6
"29",71,"VNIR_Plant_NDVI.avg",14,39,7
"30",2894,"VNIR_Plant_NDVI.avg",14,39,7
"31",4900,"VNIR_Plant_NDVI.avg",14,39,7
"32",6082,"VNIR_Plant_NDVI.avg",14,39,7
"33",8866,"VNIR_Plant_NDVI.avg",14,39,7
"34",9008,"VNIR_Plant_NDVI.avg",14,39,7
"35",9573,"VNIR_Plant_NDVI.avg",14,39,7
"36",10148,"VNIR_Plant_NDVI.avg",14,39,7
"37",1922,"VNIR_Plant_NDVI.avg",14,39,8
"38",3896,"VNIR_Plant_NDVI.avg",14,39,8
"39",4901,"VNIR_Plant_NDVI.avg",14,39,8
"40",6803,"VNIR_Plant_NDVI.avg",14,39,8
"41",8866,"VNIR_Plant_NDVI.avg",14,39,8
"42",9573,"VNIR_Plant_NDVI.avg",14,39,8
"43",3626,"VNIR_Plant_NDVI.avg",14,39,9
"44",5241,"VNIR_Plant_NDVI.avg",14,39,9
"45",1460,"VNIR_Plant_NDVI.avg",14,39,10
"46",8194,"VNIR_Plant_NDVI.avg",14,39,10
"47",8866,"VNIR_Plant_NDVI.avg",14,39,10
"48",10764,"VNIR_Plant_NDVI.avg",14,39,10
