"","SNP_idxs","Trait","DAT","run","fold"
"1",214,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"3",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"6",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"7",7035,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,78,1
"10",129,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"11",873,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"12",882,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"13",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"14",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"15",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"16",3375,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"17",3470,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"18",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"19",3492,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"20",3662,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"21",3712,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"22",3776,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"26",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"27",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
"29",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,78,2
