"","SNP_idxs","Trait","DAT","run","fold"
"1",1246,"VNIR_Plant_NDVI.avg",35,58,1
"2",2139,"VNIR_Plant_NDVI.avg",35,58,1
"3",5699,"VNIR_Plant_NDVI.avg",35,58,1
"4",6438,"VNIR_Plant_NDVI.avg",35,58,1
"5",8353,"VNIR_Plant_NDVI.avg",35,58,1
"6",8432,"VNIR_Plant_NDVI.avg",35,58,1
"7",8637,"VNIR_Plant_NDVI.avg",35,58,1
"8",10207,"VNIR_Plant_NDVI.avg",35,58,1
"9",1513,"VNIR_Plant_NDVI.avg",35,58,2
"10",2371,"VNIR_Plant_NDVI.avg",35,58,2
"11",4128,"VNIR_Plant_NDVI.avg",35,58,2
"12",5239,"VNIR_Plant_NDVI.avg",35,58,2
"13",5699,"VNIR_Plant_NDVI.avg",35,58,2
"14",6025,"VNIR_Plant_NDVI.avg",35,58,2
"15",6515,"VNIR_Plant_NDVI.avg",35,58,2
"16",9292,"VNIR_Plant_NDVI.avg",35,58,2
"17",10720,"VNIR_Plant_NDVI.avg",35,58,2
"18",11626,"VNIR_Plant_NDVI.avg",35,58,2
"19",1199,"VNIR_Plant_NDVI.avg",35,58,3
"20",1246,"VNIR_Plant_NDVI.avg",35,58,3
"21",4538,"VNIR_Plant_NDVI.avg",35,58,3
"22",5898,"VNIR_Plant_NDVI.avg",35,58,3
"23",6896,"VNIR_Plant_NDVI.avg",35,58,3
"24",8292,"VNIR_Plant_NDVI.avg",35,58,3
"25",10271,"VNIR_Plant_NDVI.avg",35,58,3
"26",10476,"VNIR_Plant_NDVI.avg",35,58,3
"27",1491,"VNIR_Plant_NDVI.avg",35,58,4
"28",3864,"VNIR_Plant_NDVI.avg",35,58,4
"29",3982,"VNIR_Plant_NDVI.avg",35,58,4
"30",5883,"VNIR_Plant_NDVI.avg",35,58,4
"31",9292,"VNIR_Plant_NDVI.avg",35,58,4
"32",10476,"VNIR_Plant_NDVI.avg",35,58,4
"33",1096,"VNIR_Plant_NDVI.avg",35,58,5
"34",1199,"VNIR_Plant_NDVI.avg",35,58,5
"35",1308,"VNIR_Plant_NDVI.avg",35,58,5
"36",2085,"VNIR_Plant_NDVI.avg",35,58,5
"37",2371,"VNIR_Plant_NDVI.avg",35,58,5
"38",2691,"VNIR_Plant_NDVI.avg",35,58,5
"39",2978,"VNIR_Plant_NDVI.avg",35,58,5
"40",6385,"VNIR_Plant_NDVI.avg",35,58,5
"41",6902,"VNIR_Plant_NDVI.avg",35,58,5
"42",7474,"VNIR_Plant_NDVI.avg",35,58,5
"43",7724,"VNIR_Plant_NDVI.avg",35,58,5
"44",11523,"VNIR_Plant_NDVI.avg",35,58,5
"45",1199,"VNIR_Plant_NDVI.avg",35,58,6
"46",1491,"VNIR_Plant_NDVI.avg",35,58,6
"47",2883,"VNIR_Plant_NDVI.avg",35,58,6
"48",3037,"VNIR_Plant_NDVI.avg",35,58,6
"49",5922,"VNIR_Plant_NDVI.avg",35,58,6
"50",7312,"VNIR_Plant_NDVI.avg",35,58,6
"51",8637,"VNIR_Plant_NDVI.avg",35,58,6
"52",9049,"VNIR_Plant_NDVI.avg",35,58,6
"53",11540,"VNIR_Plant_NDVI.avg",35,58,6
"54",1113,"VNIR_Plant_NDVI.avg",35,58,7
"55",2908,"VNIR_Plant_NDVI.avg",35,58,7
"56",3864,"VNIR_Plant_NDVI.avg",35,58,7
"57",4538,"VNIR_Plant_NDVI.avg",35,58,7
"58",5898,"VNIR_Plant_NDVI.avg",35,58,7
"59",6500,"VNIR_Plant_NDVI.avg",35,58,7
"60",8292,"VNIR_Plant_NDVI.avg",35,58,7
"61",10473,"VNIR_Plant_NDVI.avg",35,58,7
"62",10908,"VNIR_Plant_NDVI.avg",35,58,7
"63",552,"VNIR_Plant_NDVI.avg",35,58,8
"64",1199,"VNIR_Plant_NDVI.avg",35,58,8
"65",3125,"VNIR_Plant_NDVI.avg",35,58,8
"66",5883,"VNIR_Plant_NDVI.avg",35,58,8
"67",7187,"VNIR_Plant_NDVI.avg",35,58,8
"68",8347,"VNIR_Plant_NDVI.avg",35,58,8
"69",9937,"VNIR_Plant_NDVI.avg",35,58,8
"70",10473,"VNIR_Plant_NDVI.avg",35,58,8
"71",1199,"VNIR_Plant_NDVI.avg",35,58,9
"72",1563,"VNIR_Plant_NDVI.avg",35,58,9
"73",2573,"VNIR_Plant_NDVI.avg",35,58,9
"74",5239,"VNIR_Plant_NDVI.avg",35,58,9
"75",5871,"VNIR_Plant_NDVI.avg",35,58,9
"76",6292,"VNIR_Plant_NDVI.avg",35,58,9
"77",9292,"VNIR_Plant_NDVI.avg",35,58,9
"78",11580,"VNIR_Plant_NDVI.avg",35,58,9
"79",2708,"VNIR_Plant_NDVI.avg",35,58,10
"80",4538,"VNIR_Plant_NDVI.avg",35,58,10
"81",6617,"VNIR_Plant_NDVI.avg",35,58,10
"82",6902,"VNIR_Plant_NDVI.avg",35,58,10
"83",8353,"VNIR_Plant_NDVI.avg",35,58,10
"84",9573,"VNIR_Plant_NDVI.avg",35,58,10
