"","SNP_idxs","Trait","DAT","run","fold"
"1",1065,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"3",3273,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"4",4044,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"8",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"9",7728,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"10",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,9,1
"11",815,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"12",1559,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"15",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"17",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"18",11920,"RGB1_Plant_Avg_HEIGHT_MM",22,9,2
"19",1648,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"21",2977,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"22",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"25",7028,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"26",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"27",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"29",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"30",11800,"RGB1_Plant_Avg_HEIGHT_MM",22,9,3
"31",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"34",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"38",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"40",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,9,4
"41",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"43",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"45",7189,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"46",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
"49",11120,"RGB1_Plant_Avg_HEIGHT_MM",22,9,5
