"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,45,1
"2",2187,"SC_Plant_Weight",42,45,1
"3",4779,"SC_Plant_Weight",42,45,1
"4",4784,"SC_Plant_Weight",42,45,1
"5",6618,"SC_Plant_Weight",42,45,1
"6",10764,"SC_Plant_Weight",42,45,1
"7",10859,"SC_Plant_Weight",42,45,1
"8",1037,"SC_Plant_Weight",42,45,2
"9",1039,"SC_Plant_Weight",42,45,2
"10",1666,"SC_Plant_Weight",42,45,2
"11",1668,"SC_Plant_Weight",42,45,2
"12",2192,"SC_Plant_Weight",42,45,2
"13",3799,"SC_Plant_Weight",42,45,2
"14",4458,"SC_Plant_Weight",42,45,2
"15",4779,"SC_Plant_Weight",42,45,2
"16",4784,"SC_Plant_Weight",42,45,2
"17",6618,"SC_Plant_Weight",42,45,2
"18",8014,"SC_Plant_Weight",42,45,2
"19",9279,"SC_Plant_Weight",42,45,2
"20",10764,"SC_Plant_Weight",42,45,2
"21",10859,"SC_Plant_Weight",42,45,2
"22",225,"SC_Plant_Weight",42,45,3
"23",1037,"SC_Plant_Weight",42,45,3
"24",1039,"SC_Plant_Weight",42,45,3
"25",1570,"SC_Plant_Weight",42,45,3
"26",1668,"SC_Plant_Weight",42,45,3
"27",3799,"SC_Plant_Weight",42,45,3
"28",4784,"SC_Plant_Weight",42,45,3
"29",6618,"SC_Plant_Weight",42,45,3
"30",7599,"SC_Plant_Weight",42,45,3
"31",10176,"SC_Plant_Weight",42,45,3
"32",10764,"SC_Plant_Weight",42,45,3
"33",10859,"SC_Plant_Weight",42,45,3
"34",225,"SC_Plant_Weight",42,45,4
"35",1037,"SC_Plant_Weight",42,45,4
"36",2187,"SC_Plant_Weight",42,45,4
"37",2192,"SC_Plant_Weight",42,45,4
"38",3799,"SC_Plant_Weight",42,45,4
"39",4779,"SC_Plant_Weight",42,45,4
"40",4784,"SC_Plant_Weight",42,45,4
"41",6618,"SC_Plant_Weight",42,45,4
"42",8014,"SC_Plant_Weight",42,45,4
"43",9246,"SC_Plant_Weight",42,45,4
"44",10764,"SC_Plant_Weight",42,45,4
"45",10859,"SC_Plant_Weight",42,45,4
"46",1037,"SC_Plant_Weight",42,45,5
"47",1668,"SC_Plant_Weight",42,45,5
"48",2187,"SC_Plant_Weight",42,45,5
"49",3799,"SC_Plant_Weight",42,45,5
"50",4458,"SC_Plant_Weight",42,45,5
"51",4779,"SC_Plant_Weight",42,45,5
"52",4784,"SC_Plant_Weight",42,45,5
"53",6618,"SC_Plant_Weight",42,45,5
"54",8014,"SC_Plant_Weight",42,45,5
"55",10764,"SC_Plant_Weight",42,45,5
"56",10859,"SC_Plant_Weight",42,45,5
"57",1037,"SC_Plant_Weight",42,45,6
"58",1570,"SC_Plant_Weight",42,45,6
"59",1668,"SC_Plant_Weight",42,45,6
"60",3799,"SC_Plant_Weight",42,45,6
"61",4458,"SC_Plant_Weight",42,45,6
"62",4784,"SC_Plant_Weight",42,45,6
"63",8014,"SC_Plant_Weight",42,45,6
"64",10859,"SC_Plant_Weight",42,45,6
"65",1037,"SC_Plant_Weight",42,45,7
"66",1039,"SC_Plant_Weight",42,45,7
"67",3799,"SC_Plant_Weight",42,45,7
"68",4350,"SC_Plant_Weight",42,45,7
"69",4458,"SC_Plant_Weight",42,45,7
"70",4779,"SC_Plant_Weight",42,45,7
"71",4784,"SC_Plant_Weight",42,45,7
"72",6618,"SC_Plant_Weight",42,45,7
"73",10859,"SC_Plant_Weight",42,45,7
"74",21,"SC_Plant_Weight",42,45,8
"75",1037,"SC_Plant_Weight",42,45,8
"76",1039,"SC_Plant_Weight",42,45,8
"77",1570,"SC_Plant_Weight",42,45,8
"78",1668,"SC_Plant_Weight",42,45,8
"79",2192,"SC_Plant_Weight",42,45,8
"80",3799,"SC_Plant_Weight",42,45,8
"81",4458,"SC_Plant_Weight",42,45,8
"82",4784,"SC_Plant_Weight",42,45,8
"83",6618,"SC_Plant_Weight",42,45,8
"84",8079,"SC_Plant_Weight",42,45,8
"85",10764,"SC_Plant_Weight",42,45,8
"86",10859,"SC_Plant_Weight",42,45,8
"87",1037,"SC_Plant_Weight",42,45,9
"88",2192,"SC_Plant_Weight",42,45,9
"89",4779,"SC_Plant_Weight",42,45,9
"90",4784,"SC_Plant_Weight",42,45,9
"91",10764,"SC_Plant_Weight",42,45,9
"92",10894,"SC_Plant_Weight",42,45,9
"93",1840,"SC_Plant_Weight",42,45,10
"94",6603,"SC_Plant_Weight",42,45,10
"95",10639,"SC_Plant_Weight",42,45,10
"96",10959,"SC_Plant_Weight",42,45,10
"97",11066,"SC_Plant_Weight",42,45,10
"98",11077,"SC_Plant_Weight",42,45,10
