"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"3",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"6",8323,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"8",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,39,1
"9",864,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"10",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"13",4290,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"17",9744,"RGB1_Plant_Avg_HEIGHT_MM",22,39,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"19",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"23",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"24",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,39,3
"25",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"26",1770,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"27",2027,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"29",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
"32",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,39,4
