"","SNP_idxs","Trait","DAT","run","fold"
"1",381,"VNIR_Plant_NDVI.avg",28,97,1
"2",3125,"VNIR_Plant_NDVI.avg",28,97,1
"3",4899,"VNIR_Plant_NDVI.avg",28,97,1
"4",7345,"VNIR_Plant_NDVI.avg",28,97,1
"5",9573,"VNIR_Plant_NDVI.avg",28,97,1
"6",10473,"VNIR_Plant_NDVI.avg",28,97,1
"7",11570,"VNIR_Plant_NDVI.avg",28,97,1
"8",415,"VNIR_Plant_NDVI.avg",28,97,2
"9",3626,"VNIR_Plant_NDVI.avg",28,97,2
"10",4509,"VNIR_Plant_NDVI.avg",28,97,2
"11",5028,"VNIR_Plant_NDVI.avg",28,97,2
"12",6358,"VNIR_Plant_NDVI.avg",28,97,2
"13",6438,"VNIR_Plant_NDVI.avg",28,97,2
"14",7400,"VNIR_Plant_NDVI.avg",28,97,2
"15",10263,"VNIR_Plant_NDVI.avg",28,97,2
"16",10408,"VNIR_Plant_NDVI.avg",28,97,2
"17",11113,"VNIR_Plant_NDVI.avg",28,97,2
"18",1115,"VNIR_Plant_NDVI.avg",28,97,3
"19",1199,"VNIR_Plant_NDVI.avg",28,97,3
"20",2238,"VNIR_Plant_NDVI.avg",28,97,3
"21",6340,"VNIR_Plant_NDVI.avg",28,97,3
"22",6469,"VNIR_Plant_NDVI.avg",28,97,3
"23",6515,"VNIR_Plant_NDVI.avg",28,97,3
"24",7611,"VNIR_Plant_NDVI.avg",28,97,3
"25",9724,"VNIR_Plant_NDVI.avg",28,97,3
"26",10234,"VNIR_Plant_NDVI.avg",28,97,3
"27",10856,"VNIR_Plant_NDVI.avg",28,97,3
"28",10913,"VNIR_Plant_NDVI.avg",28,97,3
"29",11626,"VNIR_Plant_NDVI.avg",28,97,3
"30",1182,"VNIR_Plant_NDVI.avg",28,97,4
"31",5203,"VNIR_Plant_NDVI.avg",28,97,4
"32",6061,"VNIR_Plant_NDVI.avg",28,97,4
"33",6515,"VNIR_Plant_NDVI.avg",28,97,4
"34",8637,"VNIR_Plant_NDVI.avg",28,97,4
"35",9217,"VNIR_Plant_NDVI.avg",28,97,4
"36",10206,"VNIR_Plant_NDVI.avg",28,97,4
"37",10779,"VNIR_Plant_NDVI.avg",28,97,4
"38",11626,"VNIR_Plant_NDVI.avg",28,97,4
"39",11856,"VNIR_Plant_NDVI.avg",28,97,4
"40",3396,"VNIR_Plant_NDVI.avg",28,97,5
"41",3971,"VNIR_Plant_NDVI.avg",28,97,5
"42",6340,"VNIR_Plant_NDVI.avg",28,97,5
"43",6438,"VNIR_Plant_NDVI.avg",28,97,5
"44",6572,"VNIR_Plant_NDVI.avg",28,97,5
"45",7401,"VNIR_Plant_NDVI.avg",28,97,5
"46",547,"VNIR_Plant_NDVI.avg",28,97,6
"47",1115,"VNIR_Plant_NDVI.avg",28,97,6
"48",1407,"VNIR_Plant_NDVI.avg",28,97,6
"49",1937,"VNIR_Plant_NDVI.avg",28,97,6
"50",4736,"VNIR_Plant_NDVI.avg",28,97,6
"51",7941,"VNIR_Plant_NDVI.avg",28,97,6
"52",8302,"VNIR_Plant_NDVI.avg",28,97,6
"53",8353,"VNIR_Plant_NDVI.avg",28,97,6
"54",8947,"VNIR_Plant_NDVI.avg",28,97,6
"55",552,"VNIR_Plant_NDVI.avg",28,97,7
"56",4538,"VNIR_Plant_NDVI.avg",28,97,7
"57",6515,"VNIR_Plant_NDVI.avg",28,97,7
"58",7374,"VNIR_Plant_NDVI.avg",28,97,7
"59",9217,"VNIR_Plant_NDVI.avg",28,97,7
"60",9737,"VNIR_Plant_NDVI.avg",28,97,7
"61",10271,"VNIR_Plant_NDVI.avg",28,97,7
