"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,65,1
"4",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,65,1
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,2
"6",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,65,2
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,2
"8",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,65,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,3
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,3
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,65,3
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,3
"13",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,65,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,4
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,4
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,4
"17",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"20",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"21",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"23",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,5
"25",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"26",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"30",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"31",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"33",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"35",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"36",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"37",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,65,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,7
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,7
"40",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,65,7
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,65,7
"42",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,65,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,8
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,8
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,8
"46",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,65,8
"47",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,65,8
"48",558,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"49",814,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"50",837,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"51",843,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,65,9
"57",561,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"58",654,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"59",896,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"61",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"63",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
"64",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,65,10
