"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",21,57,1
"2",6617,"VNIR_Plant_NDVI.avg",21,57,1
"3",1199,"VNIR_Plant_NDVI.avg",21,57,2
"4",1845,"VNIR_Plant_NDVI.avg",21,57,2
"5",2548,"VNIR_Plant_NDVI.avg",21,57,2
"6",4699,"VNIR_Plant_NDVI.avg",21,57,2
"7",9573,"VNIR_Plant_NDVI.avg",21,57,2
"8",10476,"VNIR_Plant_NDVI.avg",21,57,2
"9",10662,"VNIR_Plant_NDVI.avg",21,57,2
"10",10764,"VNIR_Plant_NDVI.avg",21,57,2
"11",265,"VNIR_Plant_NDVI.avg",21,57,3
"12",1845,"VNIR_Plant_NDVI.avg",21,57,3
"13",2370,"VNIR_Plant_NDVI.avg",21,57,3
"14",6292,"VNIR_Plant_NDVI.avg",21,57,3
"15",6575,"VNIR_Plant_NDVI.avg",21,57,3
"16",9260,"VNIR_Plant_NDVI.avg",21,57,3
"17",9808,"VNIR_Plant_NDVI.avg",21,57,3
"18",10764,"VNIR_Plant_NDVI.avg",21,57,3
"19",11278,"VNIR_Plant_NDVI.avg",21,57,3
"20",265,"VNIR_Plant_NDVI.avg",21,57,4
"21",2548,"VNIR_Plant_NDVI.avg",21,57,4
"22",2908,"VNIR_Plant_NDVI.avg",21,57,4
"23",4521,"VNIR_Plant_NDVI.avg",21,57,4
"24",5241,"VNIR_Plant_NDVI.avg",21,57,4
"25",8319,"VNIR_Plant_NDVI.avg",21,57,4
"26",8637,"VNIR_Plant_NDVI.avg",21,57,4
"27",9260,"VNIR_Plant_NDVI.avg",21,57,4
"28",1511,"VNIR_Plant_NDVI.avg",21,57,5
"29",6292,"VNIR_Plant_NDVI.avg",21,57,5
"30",6438,"VNIR_Plant_NDVI.avg",21,57,5
"31",6797,"VNIR_Plant_NDVI.avg",21,57,5
"32",8735,"VNIR_Plant_NDVI.avg",21,57,5
"33",9263,"VNIR_Plant_NDVI.avg",21,57,5
"34",9634,"VNIR_Plant_NDVI.avg",21,57,5
"35",9697,"VNIR_Plant_NDVI.avg",21,57,5
"36",10531,"VNIR_Plant_NDVI.avg",21,57,5
"37",10632,"VNIR_Plant_NDVI.avg",21,57,5
"38",265,"VNIR_Plant_NDVI.avg",21,57,6
"39",1199,"VNIR_Plant_NDVI.avg",21,57,6
"40",4029,"VNIR_Plant_NDVI.avg",21,57,6
"41",5241,"VNIR_Plant_NDVI.avg",21,57,6
"42",6438,"VNIR_Plant_NDVI.avg",21,57,6
"43",6439,"VNIR_Plant_NDVI.avg",21,57,6
"44",6585,"VNIR_Plant_NDVI.avg",21,57,6
"45",9808,"VNIR_Plant_NDVI.avg",21,57,6
"46",10764,"VNIR_Plant_NDVI.avg",21,57,6
"47",11493,"VNIR_Plant_NDVI.avg",21,57,6
"48",11626,"VNIR_Plant_NDVI.avg",21,57,6
"49",11823,"VNIR_Plant_NDVI.avg",21,57,6
"50",910,"VNIR_Plant_NDVI.avg",21,57,7
"51",3657,"VNIR_Plant_NDVI.avg",21,57,7
"52",4538,"VNIR_Plant_NDVI.avg",21,57,7
"53",7530,"VNIR_Plant_NDVI.avg",21,57,7
"54",7648,"VNIR_Plant_NDVI.avg",21,57,7
"55",7724,"VNIR_Plant_NDVI.avg",21,57,7
"56",8665,"VNIR_Plant_NDVI.avg",21,57,7
"57",10531,"VNIR_Plant_NDVI.avg",21,57,7
"58",278,"VNIR_Plant_NDVI.avg",21,57,8
"59",3953,"VNIR_Plant_NDVI.avg",21,57,8
"60",4538,"VNIR_Plant_NDVI.avg",21,57,8
"61",6019,"VNIR_Plant_NDVI.avg",21,57,8
"62",9808,"VNIR_Plant_NDVI.avg",21,57,8
"63",910,"VNIR_Plant_NDVI.avg",21,57,9
"64",1199,"VNIR_Plant_NDVI.avg",21,57,9
"65",3657,"VNIR_Plant_NDVI.avg",21,57,9
"66",7724,"VNIR_Plant_NDVI.avg",21,57,9
"67",9808,"VNIR_Plant_NDVI.avg",21,57,9
"68",10473,"VNIR_Plant_NDVI.avg",21,57,9
"69",10950,"VNIR_Plant_NDVI.avg",21,57,9
"70",265,"VNIR_Plant_NDVI.avg",21,57,10
"71",2697,"VNIR_Plant_NDVI.avg",21,57,10
"72",6617,"VNIR_Plant_NDVI.avg",21,57,10
"73",9494,"VNIR_Plant_NDVI.avg",21,57,10
"74",9808,"VNIR_Plant_NDVI.avg",21,57,10
"75",9947,"VNIR_Plant_NDVI.avg",21,57,10
"76",10720,"VNIR_Plant_NDVI.avg",21,57,10
"77",11493,"VNIR_Plant_NDVI.avg",21,57,10
