"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,3,1
"2",4736,"VNIR_Plant_NDVI.avg",42,3,1
"3",5819,"VNIR_Plant_NDVI.avg",42,3,1
"4",5888,"VNIR_Plant_NDVI.avg",42,3,1
"5",6438,"VNIR_Plant_NDVI.avg",42,3,1
"6",9003,"VNIR_Plant_NDVI.avg",42,3,1
"7",11664,"VNIR_Plant_NDVI.avg",42,3,1
"8",552,"VNIR_Plant_NDVI.avg",42,3,2
"9",1199,"VNIR_Plant_NDVI.avg",42,3,2
"10",4941,"VNIR_Plant_NDVI.avg",42,3,2
"11",7401,"VNIR_Plant_NDVI.avg",42,3,2
"12",10730,"VNIR_Plant_NDVI.avg",42,3,2
"13",1199,"VNIR_Plant_NDVI.avg",42,3,3
"14",4941,"VNIR_Plant_NDVI.avg",42,3,3
"15",5080,"VNIR_Plant_NDVI.avg",42,3,3
"16",6902,"VNIR_Plant_NDVI.avg",42,3,3
"17",7724,"VNIR_Plant_NDVI.avg",42,3,3
"18",8353,"VNIR_Plant_NDVI.avg",42,3,3
"19",8843,"VNIR_Plant_NDVI.avg",42,3,3
"20",9003,"VNIR_Plant_NDVI.avg",42,3,3
"21",9029,"VNIR_Plant_NDVI.avg",42,3,3
"22",9573,"VNIR_Plant_NDVI.avg",42,3,3
"23",3672,"VNIR_Plant_NDVI.avg",42,3,4
"24",4538,"VNIR_Plant_NDVI.avg",42,3,4
"25",7442,"VNIR_Plant_NDVI.avg",42,3,4
"26",8302,"VNIR_Plant_NDVI.avg",42,3,4
"27",8735,"VNIR_Plant_NDVI.avg",42,3,4
"28",8947,"VNIR_Plant_NDVI.avg",42,3,4
"29",9399,"VNIR_Plant_NDVI.avg",42,3,4
"30",9573,"VNIR_Plant_NDVI.avg",42,3,4
"31",10203,"VNIR_Plant_NDVI.avg",42,3,4
"32",1199,"VNIR_Plant_NDVI.avg",42,3,5
"33",4154,"VNIR_Plant_NDVI.avg",42,3,5
"34",4941,"VNIR_Plant_NDVI.avg",42,3,5
"35",5888,"VNIR_Plant_NDVI.avg",42,3,5
"36",11626,"VNIR_Plant_NDVI.avg",42,3,5
"37",1199,"VNIR_Plant_NDVI.avg",42,3,6
"38",2599,"VNIR_Plant_NDVI.avg",42,3,6
"39",2676,"VNIR_Plant_NDVI.avg",42,3,6
"40",4927,"VNIR_Plant_NDVI.avg",42,3,6
"41",5979,"VNIR_Plant_NDVI.avg",42,3,6
"42",8302,"VNIR_Plant_NDVI.avg",42,3,6
"43",8947,"VNIR_Plant_NDVI.avg",42,3,6
"44",1246,"VNIR_Plant_NDVI.avg",42,3,7
"45",2939,"VNIR_Plant_NDVI.avg",42,3,7
"46",3672,"VNIR_Plant_NDVI.avg",42,3,7
"47",4538,"VNIR_Plant_NDVI.avg",42,3,7
"48",5022,"VNIR_Plant_NDVI.avg",42,3,7
"49",6888,"VNIR_Plant_NDVI.avg",42,3,7
"50",8637,"VNIR_Plant_NDVI.avg",42,3,7
"51",8938,"VNIR_Plant_NDVI.avg",42,3,7
"52",9272,"VNIR_Plant_NDVI.avg",42,3,7
"53",9399,"VNIR_Plant_NDVI.avg",42,3,7
"54",9573,"VNIR_Plant_NDVI.avg",42,3,7
"55",1199,"VNIR_Plant_NDVI.avg",42,3,8
"56",2939,"VNIR_Plant_NDVI.avg",42,3,8
"57",4391,"VNIR_Plant_NDVI.avg",42,3,8
"58",5893,"VNIR_Plant_NDVI.avg",42,3,8
"59",7481,"VNIR_Plant_NDVI.avg",42,3,8
"60",7562,"VNIR_Plant_NDVI.avg",42,3,8
"61",9573,"VNIR_Plant_NDVI.avg",42,3,8
"62",10246,"VNIR_Plant_NDVI.avg",42,3,8
"63",1199,"VNIR_Plant_NDVI.avg",42,3,9
"64",2883,"VNIR_Plant_NDVI.avg",42,3,9
"65",5392,"VNIR_Plant_NDVI.avg",42,3,9
"66",8391,"VNIR_Plant_NDVI.avg",42,3,9
"67",8637,"VNIR_Plant_NDVI.avg",42,3,9
"68",552,"VNIR_Plant_NDVI.avg",42,3,10
"69",5024,"VNIR_Plant_NDVI.avg",42,3,10
"70",5237,"VNIR_Plant_NDVI.avg",42,3,10
"71",7236,"VNIR_Plant_NDVI.avg",42,3,10
"72",7724,"VNIR_Plant_NDVI.avg",42,3,10
"73",8353,"VNIR_Plant_NDVI.avg",42,3,10
"74",8637,"VNIR_Plant_NDVI.avg",42,3,10
"75",9047,"VNIR_Plant_NDVI.avg",42,3,10
"76",9309,"VNIR_Plant_NDVI.avg",42,3,10
"77",11823,"VNIR_Plant_NDVI.avg",42,3,10
