"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"2",3252,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"3",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"4",4465,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"7",9159,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,71,1
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"10",6341,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"12",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"13",6631,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"14",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"16",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"17",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"18",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,71,2
"20",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"21",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"24",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"26",11922,"RGB1_Plant_Avg_HEIGHT_MM",43,71,3
"27",873,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"28",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"29",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"30",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"32",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"33",8877,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
"34",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,71,4
