"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,17,1
"2",3973,"VNIR_Plant_NDVI.avg",14,17,1
"3",7147,"VNIR_Plant_NDVI.avg",14,17,1
"4",8866,"VNIR_Plant_NDVI.avg",14,17,1
"5",11068,"VNIR_Plant_NDVI.avg",14,17,1
"6",2793,"VNIR_Plant_NDVI.avg",14,17,2
"7",3233,"VNIR_Plant_NDVI.avg",14,17,2
"8",6761,"VNIR_Plant_NDVI.avg",14,17,2
"9",8866,"VNIR_Plant_NDVI.avg",14,17,2
"10",9093,"VNIR_Plant_NDVI.avg",14,17,2
"11",10632,"VNIR_Plant_NDVI.avg",14,17,2
"12",8866,"VNIR_Plant_NDVI.avg",14,17,3
"13",5241,"VNIR_Plant_NDVI.avg",14,17,4
"14",4521,"VNIR_Plant_NDVI.avg",14,17,5
"15",5240,"VNIR_Plant_NDVI.avg",14,17,5
"16",10764,"VNIR_Plant_NDVI.avg",14,17,5
"17",2258,"VNIR_Plant_NDVI.avg",14,17,6
"18",2667,"VNIR_Plant_NDVI.avg",14,17,6
"19",2842,"VNIR_Plant_NDVI.avg",14,17,6
"20",3043,"VNIR_Plant_NDVI.avg",14,17,6
"21",6803,"VNIR_Plant_NDVI.avg",14,17,6
"22",7268,"VNIR_Plant_NDVI.avg",14,17,6
"23",7733,"VNIR_Plant_NDVI.avg",14,17,6
"24",8866,"VNIR_Plant_NDVI.avg",14,17,6
"25",1779,"VNIR_Plant_NDVI.avg",14,17,7
"26",1925,"VNIR_Plant_NDVI.avg",14,17,7
"27",4100,"VNIR_Plant_NDVI.avg",14,17,7
"28",4323,"VNIR_Plant_NDVI.avg",14,17,7
"29",4901,"VNIR_Plant_NDVI.avg",14,17,7
"30",6241,"VNIR_Plant_NDVI.avg",14,17,7
"31",8866,"VNIR_Plant_NDVI.avg",14,17,7
"32",4521,"VNIR_Plant_NDVI.avg",14,17,8
"33",8637,"VNIR_Plant_NDVI.avg",14,17,8
"34",8866,"VNIR_Plant_NDVI.avg",14,17,8
"35",7733,"VNIR_Plant_NDVI.avg",14,17,9
"36",8866,"VNIR_Plant_NDVI.avg",14,17,9
"37",8866,"VNIR_Plant_NDVI.avg",14,17,10
"38",10764,"VNIR_Plant_NDVI.avg",14,17,10
