"","SNP_idxs","Trait","DAT","run","fold"
"1",6353,"VNIR_Plant_NDVI.avg",14,57,1
"2",6803,"VNIR_Plant_NDVI.avg",14,57,1
"3",8866,"VNIR_Plant_NDVI.avg",14,57,1
"4",232,"VNIR_Plant_NDVI.avg",14,57,2
"5",1031,"VNIR_Plant_NDVI.avg",14,57,2
"6",1434,"VNIR_Plant_NDVI.avg",14,57,2
"7",2667,"VNIR_Plant_NDVI.avg",14,57,2
"8",2842,"VNIR_Plant_NDVI.avg",14,57,2
"9",2907,"VNIR_Plant_NDVI.avg",14,57,2
"10",6803,"VNIR_Plant_NDVI.avg",14,57,2
"11",8866,"VNIR_Plant_NDVI.avg",14,57,2
"12",4941,"VNIR_Plant_NDVI.avg",14,57,3
"13",8866,"VNIR_Plant_NDVI.avg",14,57,3
"14",9986,"VNIR_Plant_NDVI.avg",14,57,3
"15",10764,"VNIR_Plant_NDVI.avg",14,57,3
"16",3546,"VNIR_Plant_NDVI.avg",14,57,4
"17",4521,"VNIR_Plant_NDVI.avg",14,57,4
"18",8866,"VNIR_Plant_NDVI.avg",14,57,4
"19",4331,"VNIR_Plant_NDVI.avg",14,57,5
"20",8866,"VNIR_Plant_NDVI.avg",14,57,5
"21",9093,"VNIR_Plant_NDVI.avg",14,57,5
"22",10850,"VNIR_Plant_NDVI.avg",14,57,5
"23",8866,"VNIR_Plant_NDVI.avg",14,57,6
"24",231,"VNIR_Plant_NDVI.avg",14,57,7
"25",3233,"VNIR_Plant_NDVI.avg",14,57,7
"26",3973,"VNIR_Plant_NDVI.avg",14,57,7
"27",6407,"VNIR_Plant_NDVI.avg",14,57,7
"28",8194,"VNIR_Plant_NDVI.avg",14,57,7
"29",8866,"VNIR_Plant_NDVI.avg",14,57,7
"30",2373,"VNIR_Plant_NDVI.avg",14,57,8
"31",7733,"VNIR_Plant_NDVI.avg",14,57,8
"32",8866,"VNIR_Plant_NDVI.avg",14,57,8
"33",2810,"VNIR_Plant_NDVI.avg",14,57,9
"34",4100,"VNIR_Plant_NDVI.avg",14,57,9
"35",8866,"VNIR_Plant_NDVI.avg",14,57,9
"36",10308,"VNIR_Plant_NDVI.avg",14,57,9
"37",10632,"VNIR_Plant_NDVI.avg",14,57,9
"38",11216,"VNIR_Plant_NDVI.avg",14,57,9
"39",2002,"VNIR_Plant_NDVI.avg",14,57,10
"40",2907,"VNIR_Plant_NDVI.avg",14,57,10
"41",3233,"VNIR_Plant_NDVI.avg",14,57,10
"42",7733,"VNIR_Plant_NDVI.avg",14,57,10
"43",8866,"VNIR_Plant_NDVI.avg",14,57,10
"44",9986,"VNIR_Plant_NDVI.avg",14,57,10
"45",10417,"VNIR_Plant_NDVI.avg",14,57,10
"46",11326,"VNIR_Plant_NDVI.avg",14,57,10
