"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,93,1
"2",3933,"SC_Plant_Weight",14,93,1
"3",4792,"SC_Plant_Weight",14,93,1
"4",9218,"SC_Plant_Weight",14,93,1
"5",10577,"SC_Plant_Weight",14,93,1
"6",3933,"SC_Plant_Weight",14,93,2
"7",4792,"SC_Plant_Weight",14,93,2
"8",5267,"SC_Plant_Weight",14,93,2
"9",6095,"SC_Plant_Weight",14,93,2
"10",6096,"SC_Plant_Weight",14,93,2
"11",6607,"SC_Plant_Weight",14,93,2
"12",10577,"SC_Plant_Weight",14,93,2
"13",8354,"SC_Plant_Weight",14,93,3
"14",9218,"SC_Plant_Weight",14,93,3
"15",10577,"SC_Plant_Weight",14,93,3
"16",10944,"SC_Plant_Weight",14,93,3
"17",6096,"SC_Plant_Weight",14,93,4
"18",10577,"SC_Plant_Weight",14,93,4
"19",1255,"SC_Plant_Weight",14,93,5
"20",1256,"SC_Plant_Weight",14,93,5
"21",1260,"SC_Plant_Weight",14,93,5
"22",4792,"SC_Plant_Weight",14,93,5
"23",7491,"SC_Plant_Weight",14,93,5
"24",1255,"SC_Plant_Weight",14,93,6
"25",1256,"SC_Plant_Weight",14,93,6
"26",1260,"SC_Plant_Weight",14,93,6
"27",3934,"SC_Plant_Weight",14,93,6
"28",7491,"SC_Plant_Weight",14,93,6
"29",10577,"SC_Plant_Weight",14,93,6
"30",1563,"SC_Plant_Weight",14,93,7
"31",6095,"SC_Plant_Weight",14,93,7
"32",6096,"SC_Plant_Weight",14,93,7
"33",7960,"SC_Plant_Weight",14,93,7
"34",9218,"SC_Plant_Weight",14,93,7
"35",9970,"SC_Plant_Weight",14,93,7
"36",10577,"SC_Plant_Weight",14,93,7
"37",1255,"SC_Plant_Weight",14,93,8
"38",1256,"SC_Plant_Weight",14,93,8
"39",1260,"SC_Plant_Weight",14,93,8
"40",3933,"SC_Plant_Weight",14,93,8
"41",3934,"SC_Plant_Weight",14,93,8
"42",3935,"SC_Plant_Weight",14,93,8
"43",4226,"SC_Plant_Weight",14,93,8
"44",4792,"SC_Plant_Weight",14,93,8
"45",7491,"SC_Plant_Weight",14,93,8
"46",9970,"SC_Plant_Weight",14,93,8
"47",10577,"SC_Plant_Weight",14,93,8
"48",11858,"SC_Plant_Weight",14,93,8
"49",3606,"SC_Plant_Weight",14,93,9
"50",4792,"SC_Plant_Weight",14,93,9
"51",6095,"SC_Plant_Weight",14,93,9
"52",7960,"SC_Plant_Weight",14,93,9
"53",10577,"SC_Plant_Weight",14,93,9
"54",1255,"SC_Plant_Weight",14,93,10
"55",1256,"SC_Plant_Weight",14,93,10
"56",1260,"SC_Plant_Weight",14,93,10
"57",4450,"SC_Plant_Weight",14,93,10
"58",4792,"SC_Plant_Weight",14,93,10
"59",7491,"SC_Plant_Weight",14,93,10
"60",9218,"SC_Plant_Weight",14,93,10
"61",10577,"SC_Plant_Weight",14,93,10
"62",11858,"SC_Plant_Weight",14,93,10
