"","SNP_idxs","Trait","DAT","run","fold"
"1",3928,"SC_Plant_Weight",14,56,1
"2",3933,"SC_Plant_Weight",14,56,1
"3",4792,"SC_Plant_Weight",14,56,1
"4",9970,"SC_Plant_Weight",14,56,1
"5",10577,"SC_Plant_Weight",14,56,1
"6",1255,"SC_Plant_Weight",14,56,2
"7",1256,"SC_Plant_Weight",14,56,2
"8",1260,"SC_Plant_Weight",14,56,2
"9",3934,"SC_Plant_Weight",14,56,2
"10",4792,"SC_Plant_Weight",14,56,2
"11",7592,"SC_Plant_Weight",14,56,2
"12",10577,"SC_Plant_Weight",14,56,2
"13",1255,"SC_Plant_Weight",14,56,3
"14",1256,"SC_Plant_Weight",14,56,3
"15",1260,"SC_Plant_Weight",14,56,3
"16",3933,"SC_Plant_Weight",14,56,3
"17",3934,"SC_Plant_Weight",14,56,3
"18",7491,"SC_Plant_Weight",14,56,3
"19",9218,"SC_Plant_Weight",14,56,3
"20",9970,"SC_Plant_Weight",14,56,3
"21",10577,"SC_Plant_Weight",14,56,3
"22",250,"SC_Plant_Weight",14,56,4
"23",930,"SC_Plant_Weight",14,56,4
"24",4097,"SC_Plant_Weight",14,56,4
"25",4792,"SC_Plant_Weight",14,56,4
"26",6975,"SC_Plant_Weight",14,56,4
"27",7491,"SC_Plant_Weight",14,56,4
"28",10577,"SC_Plant_Weight",14,56,4
"29",10846,"SC_Plant_Weight",14,56,4
"30",11106,"SC_Plant_Weight",14,56,4
"31",7491,"SC_Plant_Weight",14,56,5
"32",9218,"SC_Plant_Weight",14,56,5
"33",10577,"SC_Plant_Weight",14,56,5
"34",6095,"SC_Plant_Weight",14,56,6
"35",6096,"SC_Plant_Weight",14,56,6
"36",7960,"SC_Plant_Weight",14,56,6
"37",9218,"SC_Plant_Weight",14,56,6
"38",10577,"SC_Plant_Weight",14,56,6
"39",1255,"SC_Plant_Weight",14,56,7
"40",1256,"SC_Plant_Weight",14,56,7
"41",1260,"SC_Plant_Weight",14,56,7
"42",4792,"SC_Plant_Weight",14,56,7
"43",7491,"SC_Plant_Weight",14,56,7
"44",10577,"SC_Plant_Weight",14,56,7
"45",4792,"SC_Plant_Weight",14,56,8
"46",5267,"SC_Plant_Weight",14,56,8
"47",6095,"SC_Plant_Weight",14,56,8
"48",6096,"SC_Plant_Weight",14,56,8
"49",7960,"SC_Plant_Weight",14,56,8
"50",9970,"SC_Plant_Weight",14,56,8
"51",10577,"SC_Plant_Weight",14,56,8
"52",1255,"SC_Plant_Weight",14,56,9
"53",1256,"SC_Plant_Weight",14,56,9
"54",1260,"SC_Plant_Weight",14,56,9
"55",3934,"SC_Plant_Weight",14,56,9
"56",3935,"SC_Plant_Weight",14,56,9
"57",4792,"SC_Plant_Weight",14,56,9
"58",5212,"SC_Plant_Weight",14,56,9
"59",10577,"SC_Plant_Weight",14,56,9
"60",1255,"SC_Plant_Weight",14,56,10
"61",1256,"SC_Plant_Weight",14,56,10
"62",1260,"SC_Plant_Weight",14,56,10
"63",1501,"SC_Plant_Weight",14,56,10
"64",3933,"SC_Plant_Weight",14,56,10
"65",3934,"SC_Plant_Weight",14,56,10
"66",4792,"SC_Plant_Weight",14,56,10
"67",7427,"SC_Plant_Weight",14,56,10
"68",7428,"SC_Plant_Weight",14,56,10
"69",7491,"SC_Plant_Weight",14,56,10
"70",9970,"SC_Plant_Weight",14,56,10
"71",10577,"SC_Plant_Weight",14,56,10
