"","SNP_idxs","Trait","DAT","run","fold"
"1",3233,"VNIR_Plant_NDVI.avg",14,30,1
"2",3973,"VNIR_Plant_NDVI.avg",14,30,1
"3",8866,"VNIR_Plant_NDVI.avg",14,30,1
"4",9697,"VNIR_Plant_NDVI.avg",14,30,1
"5",9986,"VNIR_Plant_NDVI.avg",14,30,1
"6",8866,"VNIR_Plant_NDVI.avg",14,30,2
"7",3973,"VNIR_Plant_NDVI.avg",14,30,3
"8",4482,"VNIR_Plant_NDVI.avg",14,30,3
"9",8866,"VNIR_Plant_NDVI.avg",14,30,3
"10",1925,"VNIR_Plant_NDVI.avg",14,30,4
"11",2838,"VNIR_Plant_NDVI.avg",14,30,4
"12",4855,"VNIR_Plant_NDVI.avg",14,30,4
"13",8866,"VNIR_Plant_NDVI.avg",14,30,4
"14",9986,"VNIR_Plant_NDVI.avg",14,30,4
"15",1460,"VNIR_Plant_NDVI.avg",14,30,5
"16",5241,"VNIR_Plant_NDVI.avg",14,30,5
"17",8302,"VNIR_Plant_NDVI.avg",14,30,5
"18",8866,"VNIR_Plant_NDVI.avg",14,30,5
"19",9986,"VNIR_Plant_NDVI.avg",14,30,5
"20",71,"VNIR_Plant_NDVI.avg",14,30,6
"21",2373,"VNIR_Plant_NDVI.avg",14,30,6
"22",3233,"VNIR_Plant_NDVI.avg",14,30,6
"23",6353,"VNIR_Plant_NDVI.avg",14,30,6
"24",6407,"VNIR_Plant_NDVI.avg",14,30,6
"25",8866,"VNIR_Plant_NDVI.avg",14,30,6
"26",11902,"VNIR_Plant_NDVI.avg",14,30,6
"27",4521,"VNIR_Plant_NDVI.avg",14,30,7
"28",8866,"VNIR_Plant_NDVI.avg",14,30,7
"29",9986,"VNIR_Plant_NDVI.avg",14,30,7
"30",3891,"VNIR_Plant_NDVI.avg",14,30,8
"31",9787,"VNIR_Plant_NDVI.avg",14,30,8
"32",2667,"VNIR_Plant_NDVI.avg",14,30,9
"33",4331,"VNIR_Plant_NDVI.avg",14,30,9
"34",6157,"VNIR_Plant_NDVI.avg",14,30,9
"35",7733,"VNIR_Plant_NDVI.avg",14,30,9
"36",8866,"VNIR_Plant_NDVI.avg",14,30,9
"37",9986,"VNIR_Plant_NDVI.avg",14,30,9
"38",8302,"VNIR_Plant_NDVI.avg",14,30,10
"39",8866,"VNIR_Plant_NDVI.avg",14,30,10
"40",10764,"VNIR_Plant_NDVI.avg",14,30,10
