"","SNP_idxs","Trait","DAT","run","fold"
"1",1043,"RGB1_Plant_Avg_HEIGHT_MM",36,77,1
"2",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,77,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,77,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,1
"5",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,77,1
"6",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,77,1
"7",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"8",3951,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"11",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"13",7488,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"14",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"15",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,77,2
"17",129,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"18",1951,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"19",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"20",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"25",7113,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"26",7354,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"27",7382,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"28",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"29",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"30",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"31",10618,"RGB1_Plant_Avg_HEIGHT_MM",36,77,3
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,77,4
"33",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,77,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,4
"36",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,77,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,77,4
"38",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"39",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"40",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"41",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"45",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"46",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,77,5
"47",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"49",5308,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"50",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"52",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"53",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,77,6
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"56",6086,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"59",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"60",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"61",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,77,7
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,77,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,8
"65",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,77,8
"66",9074,"RGB1_Plant_Avg_HEIGHT_MM",36,77,8
"67",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,77,8
"68",129,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"73",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"74",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"75",9645,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"76",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"77",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,77,9
"78",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"81",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"83",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"84",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"85",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
"86",11664,"RGB1_Plant_Avg_HEIGHT_MM",36,77,10
