"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,33,1
"2",6315,"SC_Plant_Weight",28,33,1
"3",6353,"SC_Plant_Weight",28,33,1
"4",8450,"SC_Plant_Weight",28,33,1
"5",9060,"SC_Plant_Weight",28,33,1
"6",9313,"SC_Plant_Weight",28,33,1
"7",9315,"SC_Plant_Weight",28,33,1
"8",9316,"SC_Plant_Weight",28,33,1
"9",9649,"SC_Plant_Weight",28,33,1
"10",9756,"SC_Plant_Weight",28,33,1
"11",1407,"SC_Plant_Weight",28,33,2
"12",2098,"SC_Plant_Weight",28,33,2
"13",2724,"SC_Plant_Weight",28,33,2
"14",2766,"SC_Plant_Weight",28,33,2
"15",5309,"SC_Plant_Weight",28,33,2
"16",6353,"SC_Plant_Weight",28,33,2
"17",7411,"SC_Plant_Weight",28,33,2
"18",8168,"SC_Plant_Weight",28,33,2
"19",8450,"SC_Plant_Weight",28,33,2
"20",9315,"SC_Plant_Weight",28,33,2
"21",9480,"SC_Plant_Weight",28,33,2
"22",9649,"SC_Plant_Weight",28,33,2
"23",9756,"SC_Plant_Weight",28,33,2
"24",9783,"SC_Plant_Weight",28,33,2
"25",1115,"SC_Plant_Weight",28,33,3
"26",2724,"SC_Plant_Weight",28,33,3
"27",4941,"SC_Plant_Weight",28,33,3
"28",6205,"SC_Plant_Weight",28,33,3
"29",10639,"SC_Plant_Weight",28,33,3
"30",9344,"SC_Plant_Weight",28,33,4
"31",4941,"SC_Plant_Weight",28,33,5
"32",1652,"SC_Plant_Weight",28,33,6
"33",2724,"SC_Plant_Weight",28,33,6
"34",4941,"SC_Plant_Weight",28,33,6
"35",1407,"SC_Plant_Weight",28,33,7
"36",10950,"SC_Plant_Weight",28,33,7
"37",1407,"SC_Plant_Weight",28,33,8
"38",1408,"SC_Plant_Weight",28,33,8
"39",5391,"SC_Plant_Weight",28,33,8
"40",6353,"SC_Plant_Weight",28,33,8
"41",6869,"SC_Plant_Weight",28,33,8
"42",8135,"SC_Plant_Weight",28,33,8
"43",9344,"SC_Plant_Weight",28,33,8
"44",9480,"SC_Plant_Weight",28,33,8
"45",9649,"SC_Plant_Weight",28,33,8
"46",9756,"SC_Plant_Weight",28,33,8
"47",8012,"SC_Plant_Weight",28,33,9
"48",1652,"SC_Plant_Weight",28,33,10
"49",5391,"SC_Plant_Weight",28,33,10
"50",5865,"SC_Plant_Weight",28,33,10
"51",6205,"SC_Plant_Weight",28,33,10
"52",8012,"SC_Plant_Weight",28,33,10
