"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,1
"5",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"6",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"8",6958,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"9",7505,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"11",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,77,2
"12",558,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"13",814,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"16",2974,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"17",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,3
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,4
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,4
"23",814,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"24",1811,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"27",5169,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"29",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"30",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"32",11686,"RGB1_Plant_Avg_HEIGHT_MM",15,77,5
"33",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"34",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"35",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"37",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"39",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,77,6
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,7
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,7
"42",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,77,7
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,7
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,7
"45",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,77,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,8
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,8
"48",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,77,8
"49",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,77,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,8
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,77,8
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,9
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,77,9
"55",814,"RGB1_Plant_Avg_HEIGHT_MM",15,77,10
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,77,10
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,77,10
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,77,10
"59",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,77,10
