"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"2",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"3",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"4",4839,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"5",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"6",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"8",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"9",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,83,1
"11",3371,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"12",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"14",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"15",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"17",7865,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"19",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,83,2
"20",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"21",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"22",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"23",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"24",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"26",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"27",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,83,3
"28",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"29",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"31",4143,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"32",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"34",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"35",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,83,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,83,5
"37",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,83,5
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,83,5
"39",873,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"40",2120,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"41",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"42",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"44",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"45",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,83,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"47",6376,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"49",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"51",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"52",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"53",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"54",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,83,7
"56",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"57",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"60",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"61",10340,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,83,8
"63",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"64",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"67",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,83,9
"70",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"71",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"72",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"73",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"75",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"76",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
"77",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,83,10
