"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,50,1
"2",1199,"VNIR_Plant_NDVI.avg",35,50,1
"3",5237,"VNIR_Plant_NDVI.avg",35,50,1
"4",5819,"VNIR_Plant_NDVI.avg",35,50,1
"5",6438,"VNIR_Plant_NDVI.avg",35,50,1
"6",7724,"VNIR_Plant_NDVI.avg",35,50,1
"7",9399,"VNIR_Plant_NDVI.avg",35,50,1
"8",11664,"VNIR_Plant_NDVI.avg",35,50,1
"9",1199,"VNIR_Plant_NDVI.avg",35,50,2
"10",2009,"VNIR_Plant_NDVI.avg",35,50,2
"11",4538,"VNIR_Plant_NDVI.avg",35,50,2
"12",4539,"VNIR_Plant_NDVI.avg",35,50,2
"13",5008,"VNIR_Plant_NDVI.avg",35,50,2
"14",5898,"VNIR_Plant_NDVI.avg",35,50,2
"15",6008,"VNIR_Plant_NDVI.avg",35,50,2
"16",8165,"VNIR_Plant_NDVI.avg",35,50,2
"17",9484,"VNIR_Plant_NDVI.avg",35,50,2
"18",1761,"VNIR_Plant_NDVI.avg",35,50,3
"19",3125,"VNIR_Plant_NDVI.avg",35,50,3
"20",4538,"VNIR_Plant_NDVI.avg",35,50,3
"21",6617,"VNIR_Plant_NDVI.avg",35,50,3
"22",10476,"VNIR_Plant_NDVI.avg",35,50,3
"23",10631,"VNIR_Plant_NDVI.avg",35,50,3
"24",2939,"VNIR_Plant_NDVI.avg",35,50,4
"25",3626,"VNIR_Plant_NDVI.avg",35,50,4
"26",4320,"VNIR_Plant_NDVI.avg",35,50,4
"27",8274,"VNIR_Plant_NDVI.avg",35,50,4
"28",9049,"VNIR_Plant_NDVI.avg",35,50,4
"29",10401,"VNIR_Plant_NDVI.avg",35,50,4
"30",10631,"VNIR_Plant_NDVI.avg",35,50,4
"31",71,"VNIR_Plant_NDVI.avg",35,50,5
"32",2978,"VNIR_Plant_NDVI.avg",35,50,5
"33",3626,"VNIR_Plant_NDVI.avg",35,50,5
"34",4361,"VNIR_Plant_NDVI.avg",35,50,5
"35",5898,"VNIR_Plant_NDVI.avg",35,50,5
"36",9217,"VNIR_Plant_NDVI.avg",35,50,5
"37",9386,"VNIR_Plant_NDVI.avg",35,50,5
"38",9555,"VNIR_Plant_NDVI.avg",35,50,5
"39",9573,"VNIR_Plant_NDVI.avg",35,50,5
"40",10494,"VNIR_Plant_NDVI.avg",35,50,5
"41",10631,"VNIR_Plant_NDVI.avg",35,50,5
"42",1096,"VNIR_Plant_NDVI.avg",35,50,6
"43",1199,"VNIR_Plant_NDVI.avg",35,50,6
"44",2371,"VNIR_Plant_NDVI.avg",35,50,6
"45",2691,"VNIR_Plant_NDVI.avg",35,50,6
"46",5528,"VNIR_Plant_NDVI.avg",35,50,6
"47",6902,"VNIR_Plant_NDVI.avg",35,50,6
"48",7724,"VNIR_Plant_NDVI.avg",35,50,6
"49",8353,"VNIR_Plant_NDVI.avg",35,50,6
"50",1199,"VNIR_Plant_NDVI.avg",35,50,7
"51",2371,"VNIR_Plant_NDVI.avg",35,50,7
"52",2676,"VNIR_Plant_NDVI.avg",35,50,7
"53",2842,"VNIR_Plant_NDVI.avg",35,50,7
"54",4161,"VNIR_Plant_NDVI.avg",35,50,7
"55",7111,"VNIR_Plant_NDVI.avg",35,50,7
"56",7841,"VNIR_Plant_NDVI.avg",35,50,7
"57",9049,"VNIR_Plant_NDVI.avg",35,50,7
"58",10302,"VNIR_Plant_NDVI.avg",35,50,7
"59",1199,"VNIR_Plant_NDVI.avg",35,50,8
"60",4538,"VNIR_Plant_NDVI.avg",35,50,8
"61",5239,"VNIR_Plant_NDVI.avg",35,50,8
"62",8302,"VNIR_Plant_NDVI.avg",35,50,8
"63",8947,"VNIR_Plant_NDVI.avg",35,50,8
"64",10476,"VNIR_Plant_NDVI.avg",35,50,8
"65",1199,"VNIR_Plant_NDVI.avg",35,50,9
"66",1992,"VNIR_Plant_NDVI.avg",35,50,9
"67",5898,"VNIR_Plant_NDVI.avg",35,50,9
"68",6617,"VNIR_Plant_NDVI.avg",35,50,9
"69",6902,"VNIR_Plant_NDVI.avg",35,50,9
"70",7187,"VNIR_Plant_NDVI.avg",35,50,9
"71",8637,"VNIR_Plant_NDVI.avg",35,50,9
"72",10302,"VNIR_Plant_NDVI.avg",35,50,9
"73",1199,"VNIR_Plant_NDVI.avg",35,50,10
"74",2021,"VNIR_Plant_NDVI.avg",35,50,10
"75",4803,"VNIR_Plant_NDVI.avg",35,50,10
"76",5922,"VNIR_Plant_NDVI.avg",35,50,10
"77",8432,"VNIR_Plant_NDVI.avg",35,50,10
"78",8637,"VNIR_Plant_NDVI.avg",35,50,10
"79",10662,"VNIR_Plant_NDVI.avg",35,50,10
